name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
POWL,"Powell Industries, Inc.",NASDAQ,Electrical Products,176.75,190.64,204.31,4.17,5.44,569404.8999999997,533613.1333333332,94316121.0,101726941.0,-15.83,364,-41.02,423,3.97,254,-17.63,-2.48,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,67.54,75.49,82.25,5.22,7.76,797837.5,913854.3333333334,61721722.0,68987321.0,-17.79,387,-43.3,435,7.22,236,-17.96,-2.3,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,49.15,54.73,59.53,4.47,5.74,662066.8,733871.6,36069789.0,40165037.0,-17.82,388,-41.32,426,5.2,249,-17.98,-3.04,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.26,14.02,15.86,4.5,4.92,18123477.099999994,26399325.33333334,376454379.0,370039343.0,6.1,100,-21.04,314,-39.29,435,-18.08,-2.05,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,79.88,89.88,85.24,5.67,7.56,29826910.4,27961021.8,2233526421.0,2513108678.0,-21.22,412,-32.79,383,-0.32,271,-18.11,-0.83,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,321.6,317.02,361.44,4.66,5.0,4421239.8,5493342.333333333,1766658894.0,1741497555.0,4.14,118,-33.18,387,-25.64,395,-18.23,-2.21,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.37,18.89,18.62,5.17,6.13,2417453.1,2370346.533333333,43543266.0,44771105.0,-9.77,260,-26.61,349,-18.36,360,-18.25,-0.22,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,40.75,45.69,45.32,4.87,5.94,1530625.9,1992729.6666666667,81203734.0,91038851.0,-11.87,284,-25.48,340,-17.51,356,-18.29,-1.7,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.13,16.3,15.22,8.52,8.86,6652643.8,6688595.7,94509857.0,109025225.0,-10.46,265,-24.28,334,-20.44,373,-18.39,-0.81,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,58.8,60.21,60.21,4.12,4.46,2110656.2,2660281.6,156424558.0,160167574.0,-3.95,191,-31.86,381,-20.39,372,-18.73,-0.52,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.72,27.56,27.79,5.12,5.84,1388046.3,1713241.4333333333,44064570.0,47222645.0,-17.03,379,-28.16,360,-11.46,325,-18.88,-1.28,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,184.86,190.42,203.46,4.5,5.86,1103248.7,1194997.6666666667,220907269.0,227555041.0,-12.38,302,-36.65,406,-7.62,308,-18.89,-1.56,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.38,27.41,27.83,5.01,7.05,15476600.5,15353058.033333328,405013671.0,420817085.0,-12.02,285,-44.09,438,-0.64,275,-18.92,-0.74,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.11,37.94,41.63,4.38,6.14,2089172.1,1960057.8,64897514.0,74374067.0,-22.17,417,-42.12,429,7.22,237,-19.02,-3.33,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,67.82,70.17,70.25,4.18,5.65,19274411.9,18168191.4,1232166741.0,1274837766.0,-13.66,325,-37.68,414,-5.81,300,-19.05,-0.61,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,149.85,175.58,172.89,6.68,7.68,836703.6,665973.699999999,99796159.0,116934992.0,-15.74,361,-17.44,289,-25.74,396,-19.64,-1.73,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.84,3.05,3.01,4.29,5.12,14967623.3,17387205.433333334,49379663.0,53083138.0,-8.68,244,-27.55,355,-22.83,383,-19.69,-1.09,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,344.25,377.11,386.23,6.57,7.78,3317276.4,2435124.7,838291678.0,918305005.0,-18.34,392,-23.64,331,-17.25,355,-19.74,-1.4,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,195.07,201.2,205.92,4.32,5.44,1538922.6000000015,1331393.166666667,259714865.0,267877193.0,-11.54,278,-31.12,374,-17.53,357,-20.06,-0.97,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.11,10.38,11.29,5.2,5.88,2733200.9,2970751.7,27063548.0,30823529.0,-12.24,297,-1.3,205,-47.34,448,-20.29,-3.28,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,94.62,108.23,105.94,4.29,4.7,415736.7,623834.7,59027239.0,67520229.0,-21.1,411,-23.35,330,-16.44,349,-20.3,-2.27,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.81,3.42,3.49,4.49,4.73,67038937.7,43766160.46666667,122982911.0,149534382.0,-19.71,406,-18.31,297,-23.01,385,-20.35,-4.11,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.92,16.35,15.36,5.38,6.53,2271135.1,2720852.7666666666,40595123.0,44498187.0,-21.47,413,-20.72,313,-19.48,366,-20.56,-0.44,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.72,23.23,22.33,5.74,7.01,2362437.5,2684923.2333333334,58316533.0,62360922.0,-16.46,369,-31.16,375,-14.99,346,-20.87,-0.39,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,52.96,59.5,69.16,4.77,7.51,628691.2,659323.1333333333,34914457.0,39228408.0,-21.58,414,-44.96,440,3.81,255,-20.91,-3.12,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.51,24.34,22.86,6.49,7.78,1932569.9,1925003.6333333382,41406828.0,46863893.0,-14.58,340,-15.88,281,-32.89,420,-21.11,-0.76,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.63,17.81,17.08,5.69,6.9,13464183.2,13143119.733333332,205426961.0,234043914.0,-15.01,348,-35.52,400,-13.17,339,-21.23,-1.23,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.97,18.17,17.74,5.39,6.78,1736378.6,1736988.2333333334,29476690.0,31565708.0,-10.07,263,-35.96,401,-18.06,358,-21.36,-0.64,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,47.95,50.92,54.69,4.1,6.42,4179981.5,4136178.3,198329749.0,210623850.0,-16.59,371,-47.76,449,-0.62,274,-21.66,-1.92,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,17.8,22.86,24.82,7.89,7.87,2420155.6,1633268.7333333334,29072183.0,37328901.0,-29.2,452,-14.87,275,-21.38,378,-21.82,-3.59,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,99.39,114.15,115.75,4.19,4.96,10843720.7,5993777.7,595721566.0,684177737.0,-15.04,349,-10.86,250,-39.82,436,-21.91,-2.85,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.69,34.61,36.28,4.34,4.67,1712464.4,1320968.3666666667,39219551.0,45712110.0,-21.91,415,-29.56,367,-15.22,348,-22.23,-3.89,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,39.65,41.58,42.12,5.53,7.25,11408178.5,10496803.0,416198239.0,436457069.0,-5.75,208,-33.73,391,-27.34,405,-22.27,-0.81,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.39,8.21,7.96,5.16,6.18,60173217.3,68154039.8,503658354.0,559374282.0,-13.92,329,-21.47,319,-31.51,418,-22.3,-1.15,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,62.71,64.31,63.55,5.57,6.65,8385948.9,9856138.666666666,618078456.0,633874561.0,-7.27,223,-26.48,348,-33.67,426,-22.47,-0.2,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.89,3.08,3.05,4.52,5.48,10796181.6,9990309.566666666,28871995.0,30763493.0,-5.25,205,-35.06,398,-27.39,406,-22.56,-0.96,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.87,69.0,65.72,5.28,5.15,1355373.5,1193145.9666666666,66661065.0,82331447.0,-24.57,433,-5.99,225,-37.24,433,-22.6,-2.91,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,607.45,763.95,799.19,4.09,5.03,883405.3,504277.73333333334,306323509.0,385241798.0,-30.23,454,-29.33,366,-8.66,311,-22.74,-4.77,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,17.86,21.39,23.91,6.97,10.73,1448775.6,2487034.1,44418429.0,53191027.0,-38.05,464,-49.28,451,19.07,189,-22.75,-2.36,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.5,64.95,69.56,5.29,5.24,5328209.9,5805524.233333333,322206595.0,377051382.0,-23.45,424,-21.69,322,-23.13,386,-22.76,-3.86,False,False,False
AEVA,"Aeva Technologies, Inc.",NASDAQ,Semiconductors,15.25,18.34,18.04,5.24,8.65,1384756.9,1771894.2333333334,27021387.0,32488862.0,-32.1,456,-37.47,411,0.99,265,-22.86,-1.79,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.17,5.67,5.69,4.2,5.26,10038690.7,14363580.4,74259711.0,81503743.0,-11.62,280,-33.29,388,-24.08,390,-23.0,-1.75,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.38,15.95,16.58,6.03,5.5,42014150.0,44154895.6,590792503.0,704255867.0,-24.41,432,-18.66,301,-26.64,401,-23.24,-3.51,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.11,11.79,11.57,7.39,9.49,3378770.3,3368474.8333333335,34055281.0,39716564.0,-27.81,447,-31.32,377,-10.69,321,-23.27,-1.33,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.98,3.8,3.85,7.25,8.29,25438253.7,24295509.766666666,96696129.0,92221706.0,6.13,98,-50.5,455,-26.7,402,-23.69,0.41,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.03,39.14,38.99,4.99,5.25,2989604.2,2361897.7666666666,78013483.0,92450977.0,-17.42,383,-15.31,278,-38.66,434,-23.8,-2.91,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,54.25,83.72,81.55,7.94,9.56,6307770.9,2835875.2,153846230.0,237418054.0,-39.53,465,-11.9,258,-20.22,370,-23.89,-3.5,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,115.05,129.59,125.69,4.49,4.87,2739158.5,2290159.3,263482827.0,296776400.0,-12.18,295,-31.35,378,-29.63,414,-24.39,-1.74,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,21.93,25.74,27.67,6.27,6.42,1809714.7,1342174.4333333333,29433885.0,34544438.0,-17.74,386,-29.17,365,-27.29,404,-24.73,-3.23,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.72,9.15,9.92,4.42,5.58,7110237.4,7894407.566666666,68878706.0,72237776.0,-8.92,246,-32.94,385,-33.14,421,-25.0,-2.16,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,57.68,67.01,69.3,4.7,5.11,2647221.1,2159094.8,124536588.0,144672306.0,-17.48,385,-26.39,347,-31.17,417,-25.01,-3.28,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,194.14,203.22,201.69,5.84,7.57,5697603.5,7211034.0,1399950141.0,1465453972.0,-18.99,397,-11.75,256,-44.53,446,-25.09,-0.49,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.9,12.82,12.25,7.83,9.84,2746626.2,2973883.4,38363096.0,38118246.0,-24.65,434,-14.85,274,-35.82,429,-25.11,0.54,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,254.43,291.04,293.87,4.56,6.27,497927.0,496194.43333333335,126246750.0,144410278.0,-23.52,426,-29.97,370,-22.55,381,-25.34,-2.14,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.46,11.33,11.65,5.07,5.78,3571313.3,2982898.533333333,31201119.0,33785303.0,-18.28,391,-29.66,368,-28.65,409,-25.53,-1.77,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,122.83,153.49,154.02,4.84,5.42,746051.9,644045.9666666667,79108166.0,98853327.0,-24.34,431,-27.68,356,-24.6,392,-25.54,-3.74,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,83.36,89.3,94.19,4.65,5.56,1935700.3,2020164.5,168400913.0,180391262.0,-13.0,315,-34.4,394,-29.25,411,-25.55,-2.07,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.94,6.89,7.85,4.52,5.73,5721383.6,6787043.033333333,40315036.0,46764989.0,-15.26,351,-48.79,450,-14.41,344,-26.16,-4.25,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,40.16,48.22,55.08,4.5,4.97,4035764.9,4564844.366666666,183324150.0,220098536.0,-19.5,404,-40.1,419,-20.36,371,-26.65,-5.45,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,14.78,16.1,15.19,5.11,6.91,6414465.8,8519691.0,125921033.0,137147146.0,-23.46,425,-35.0,397,-22.09,380,-26.85,-0.39,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,98.06,116.53,112.99,5.77,9.52,6947582.5,9690230.0,950223954.0,1129231573.0,-32.93,459,-43.85,436,-3.85,289,-26.88,-1.39,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,239.54,297.51,319.57,4.11,4.39,1570441.4,1489460.8,356785440.0,443127497.0,-29.31,453,-28.98,362,-22.95,384,-27.08,-5.7,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.98,14.19,13.38,5.63,6.71,6647351.1,6783033.766666667,81260745.0,96258032.0,-15.57,356,-33.15,386,-33.15,422,-27.29,-1.56,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.72,27.24,29.77,4.96,6.26,2535657.3,2751043.6666666665,65254756.0,74929259.0,-19.04,398,-37.23,408,-25.88,397,-27.38,-3.25,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.11,20.22,20.72,4.69,5.35,3192731.2,3312431.1,63300558.0,66985086.0,-13.14,317,-29.97,371,-40.34,439,-27.82,-1.45,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,103.76,112.68,123.17,6.38,6.7,1338739.4,1223010.0333333334,126899521.0,137811828.0,-9.57,259,-30.85,373,-43.7,443,-28.04,-2.35,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.66,54.07,51.78,4.52,5.35,3664346.0,3478476.3666666667,165784184.0,188083536.0,-22.16,416,-15.23,277,-47.88,449,-28.42,-1.49,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,11.64,13.58,13.86,4.05,5.2,16742672.7,15320966.066666666,178336045.0,207987221.0,-15.59,357,-31.81,380,-42.09,442,-29.83,-3.08,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.19,7.23,7.33,4.13,5.11,28711498.5,27915529.466666665,172797127.0,201857194.0,-19.3,399,-34.84,395,-35.99,430,-30.04,-3.04,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,285.49,344.99,373.46,4.12,5.73,649420.4,646627.7333333333,184605752.0,223083119.0,-32.79,458,-38.69,416,-19.61,367,-30.36,-4.11,False,False,False
FN,Fabrinet,NYSE,Semiconductors,380.92,453.99,464.08,4.08,6.8,744659.5,933557.0333333333,355610545.0,423822446.0,-25.85,438,-36.51,405,-29.26,412,-30.54,-2.64,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,46.75,57.12,56.37,5.02,5.36,4922871.3,3079919.0,143986213.0,175936266.0,-19.96,408,-37.67,413,-34.62,427,-30.75,-3.19,False,False,False
LINC,Lincoln Educational Services Corporation,NASDAQ,Miscellaneous Commercial Services,25.4,27.24,34.16,4.66,6.12,712187.8,1138204.6666666667,28910399.0,31009627.0,-12.38,301,-45.92,443,-35.12,428,-31.14,-4.19,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,20.96,22.86,24.86,6.16,8.16,5292592.0,3984494.6666666665,83515008.0,91074923.0,-23.28,423,-41.14,425,-32.39,419,-32.27,-1.92,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.33,18.51,17.51,8.38,9.8,7746129.4,6199041.133333334,101230342.0,114748384.0,-16.98,378,-30.83,372,-49.0,450,-32.27,-0.69,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.11,22.97,26.47,4.2,4.66,1607038.9,1664390.9333333333,33470902.0,38237717.0,-12.87,312,-44.09,437,-40.22,437,-32.39,-5.15,False,False,False
FUN,Six Flags Entertainment Corporation,NYSE,Movies/Entertainment,12.51,15.33,16.45,6.23,6.54,2083096.1,2288270.6333333333,28626266.0,35078426.0,-19.5,403,-49.78,452,-27.94,408,-32.41,-3.66,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.95,5.64,5.96,6.86,8.73,15665981.1,18112144.166666668,89655114.0,102140418.0,-16.81,375,-45.84,442,-36.54,431,-33.06,-1.93,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.54,10.41,10.38,4.42,6.2,4464770.3,4944303.966666667,47168660.0,51476797.0,-12.07,289,-37.65,412,-50.31,453,-33.34,-1.3,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,383.0,475.83,520.61,5.92,7.34,464403.5,362866.93333333335,138978035.0,172662852.0,-32.64,457,-47.67,448,-20.21,369,-33.51,-3.6,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.3,4.71,5.07,7.33,9.87,18231491.5,23894796.9,102747627.0,112648038.0,-7.73,225,-53.61,459,-44.23,445,-35.19,-1.53,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.28,5.28,5.87,6.17,8.93,12230429.199999977,10774431.96666667,46114569.0,56840516.0,-30.29,455,-18.32,298,-58.43,462,-35.68,-3.03,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.61,5.3,5.46,6.55,8.13,4988035.2,7069670.266666667,32591180.0,37492818.0,-13.51,323,-40.59,420,-53.48,459,-35.86,-1.92,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,207.75,253.28,283.5,5.1,6.85,1525672.0,1520493.0333333334,315882428.0,385103380.0,-29.18,451,-45.33,441,-33.55,424,-36.02,-3.9,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.82,22.97,30.27,5.76,6.99,1644144.7,1970799.5,41032046.0,45266637.0,-20.72,409,-46.27,445,-43.82,444,-36.94,-4.47,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,9.42,7.63,10.54,7.91,11.0,2848744.1,8779669.533333333,82704487.0,67031314.0,25.6,23,-66.69,465,-69.83,467,-36.97,-0.97,True,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.21,63.53,64.62,4.69,5.66,3898768.2,3499058.8333333335,179186803.0,222296374.0,-27.31,445,-42.7,432,-41.26,441,-37.09,-3.67,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,38.43,45.74,55.37,4.71,7.4,1060640.9,1457227.4,56001249.0,66660867.0,-27.27,444,-42.66,431,-45.78,447,-38.57,-4.13,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.66,18.04,20.47,8.5,9.97,5549082.4,6038983.6,100609467.0,108935212.0,-7.7,224,-55.19,460,-53.72,460,-38.87,-1.87,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.99,20.55,21.4,6.46,6.85,16231243.5,8840963.6,150207972.0,181711272.0,-27.21,443,-40.7,421,-49.36,451,-39.09,-3.01,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.1,8.98,8.62,6.73,8.33,7711384.8,8315464.933333334,58998224.0,74707523.0,-27.97,448,-37.3,409,-52.95,458,-39.41,-2.12,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.56,3.24,3.64,5.12,7.02,32629021.0,36630810.5,93774875.0,118708247.0,-26.22,441,-43.24,433,-49.71,452,-39.72,-4.22,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.5,22.15,24.65,6.19,10.37,8455215.2,4383273.266666667,63557462.0,97070509.0,-43.54,467,-47.35,447,-29.34,413,-40.07,-3.97,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.35,4.68,4.58,7.52,9.05,7011556.8,8769224.033333333,38146125.0,41080892.0,8.75,76,-55.97,461,-74.5,469,-40.57,-0.55,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.86,2.17,2.02,7.0,8.88,12417550.7,39713800.9,73867670.0,86112758.0,-12.06,287,-61.81,464,-52.67,457,-42.18,-0.9,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,7.32,8.1,8.91,6.42,9.31,4041324.4,5331887.066666666,39029413.0,43195394.0,-23.75,429,-57.96,462,-52.5,456,-44.73,-1.92,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.25,48.11,48.28,7.2,8.2,3725997.0,2926148.433333333,103146732.0,140790656.0,-41.27,466,-32.86,384,-66.58,464,-46.9,-3.29,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,8.76,9.4,12.61,6.57,9.94,3166811.8,3419807.7333333334,29957516.0,32130234.0,-14.45,338,-72.19,469,-55.96,461,-47.53,-3.07,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.7,12.99,15.34,9.36,10.95,11317608.4,6688278.0,58188019.0,86852863.0,-35.41,461,-59.4,463,-51.53,454,-48.78,-3.95,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.66,11.16,12.49,6.79,11.03,9059554.5,7561659.0,57922308.0,84422142.0,-36.43,462,-68.39,467,-51.94,455,-52.25,-3.51,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.99,6.72,9.2,8.32,15.9,3519183.6,5839953.866666665,23301416.0,39260063.0,-15.64,358,-70.51,468,-70.98,468,-52.38,-3.56,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.45,8.99,10.23,4.36,7.27,6499397.9,9812195.466666667,63288661.0,88205096.0,-43.82,468,-49.84,453,-63.64,463,-52.43,-5.08,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.82,18.6,22.36,12.35,19.32,4350598.4,3251693.3,25428242.0,60492334.0,-69.04,469,-67.14,466,-68.52,466,-68.23,-3.37,False,False,False
NCT,Intercont (Cayman) Limited,NASDAQ,Marine Shipping,8.57,72.17,74.73,171.78,136.2,1426721.6639999999,531698.3053333333,4559313.0,38371470.0,-90.97,471,-89.51,470,-87.3,470,-89.26,-0.65,False,False,False
RETO,"ReTo Eco-Solutions, Inc.",NASDAQ,Other Metals/Minerals,0.21,1.39,1.98,887.02,889.89,69485155.2,23926278.966666665,5000592.0,33308969.0,-87.71,470,-91.77,471,-91.96,471,-90.48,-0.1,False,False,False
