name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,81.89,97.14,99.01,4.82,5.35,3098767.8,2649557.3,216972247.0,257374463.0,-18.95,380,-15.1,309,-20.39,361,-18.15,-3.23,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,172.16,206.15,211.53,6.1,6.04,2570931.4,2144256.8333333335,369155256.0,442028540.0,-18.64,376,-28.67,382,-7.22,308,-18.18,-3.08,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,338.25,364.03,375.32,4.34,4.56,498494.5999999996,394894.26666666655,133572986.0,143752833.0,-8.13,262,-11.17,284,-35.33,411,-18.21,-2.17,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.29,40.53,41.32,5.71,6.84,11506092.6,9879569.033333333,378288698.0,400418933.0,-6.06,236,-23.42,357,-25.68,383,-18.39,-1.07,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.16,43.73,46.01,6.28,6.63,2084535.9,2008790.2333333334,76655435.0,87841719.0,-22.91,412,-11.77,287,-20.48,363,-18.39,-2.57,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.45,56.57,60.41,4.8,5.7,905029.1,931835.2666666667,48874760.0,52716095.0,-9.04,274,-35.25,414,-11.12,319,-18.47,-2.31,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.32,22.23,22.29,5.43,5.6,11617897.0,9049493.433333334,165786720.0,201206437.0,-25.29,425,0.55,202,-31.49,400,-18.74,-3.18,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.91,34.15,33.93,4.67,5.39,1050620.6,955131.8333333334,27612861.0,32619503.0,-24.76,423,-0.93,210,-30.54,396,-18.74,-2.75,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.81,129.87,136.51,4.2,4.67,2186711.6,1605758.3666666667,182751360.0,208544656.0,-14.12,324,-26.74,372,-15.7,338,-18.85,-3.56,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.06,11.31,11.4,6.02,8.23,3237209.6,3458681.7666666666,34794339.0,39126914.0,-26.94,437,-23.21,352,-6.68,302,-18.94,-1.43,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.47,11.29,10.81,5.48,6.45,9377602.6,8633913.5,81763161.0,97488395.0,-23.69,415,-8.5,261,-26.07,386,-19.42,-1.92,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.07,5.77,6.24,4.81,5.34,11808932.0,9348410.8,47396443.0,53977724.0,-15.5,337,-20.16,336,-22.83,376,-19.5,-3.51,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.82,36.9,37.88,5.66,5.75,4603605.5,4232317.533333333,138904661.0,156153472.0,-13.06,315,-28.93,385,-16.59,343,-19.53,-2.32,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.41,17.46,19.03,4.73,5.11,2836130.2,2337646.933333333,38360786.0,40812588.0,-9.54,280,-9.04,265,-40.28,428,-19.62,-2.7,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,196.29,225.89,228.63,4.85,4.93,536049.5,379741.4,74539439.0,85781430.0,-20.76,398,-13.08,294,-25.36,382,-19.74,-2.87,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.42,3.39,3.73,36.74,30.32,21698089.4,11025244.375,48731580.0,37328317.0,76.04,3,-58.5,448,-77.45,454,-19.97,0.61,True,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.39,52.91,54.1,6.53,7.45,2176828.8,1744205.6333333333,86146316.0,92286792.0,-6.6,240,-26.56,370,-27.37,391,-20.18,-1.17,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,65.42,77.0,78.55,4.57,4.82,1980502.2,1770900.2333333334,115852293.0,136359908.0,-23.75,416,-21.66,342,-15.13,335,-20.18,-3.47,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.14,33.43,33.41,4.74,5.48,4266613.0,3667992.5,103217309.0,122612431.0,-24.92,424,-4.35,238,-31.85,403,-20.37,-2.88,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.63,3.19,3.11,5.3,6.11,23718416.3,25784080.9,67812133.0,82354354.0,-25.92,429,-13.77,304,-21.49,367,-20.39,-2.54,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.37,88.84,88.69,4.66,5.2,914993.5,849390.2,67416100.0,75455578.0,-14.17,325,-17.52,324,-29.7,394,-20.46,-2.02,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,10.99,12.91,12.54,6.51,6.98,2979645.0,3042793.433333333,33440300.0,39280435.0,-7.65,254,-32.95,407,-22.28,373,-20.96,-1.77,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.5,5.06,5.72,4.28,4.66,10595659.5,8401553.6,37806991.0,42503460.0,-15.09,335,-25.86,367,-22.95,377,-21.3,-4.59,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,45.28,50.77,53.29,4.76,5.15,1151076.6,1010419.9666666667,45751816.0,51295654.0,-16.15,348,-18.56,329,-30.34,395,-21.68,-2.92,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.59,11.13,11.05,6.24,6.44,4151616.6,3324366.533333333,31880675.0,36985794.0,-13.76,319,-14.6,307,-38.05,423,-22.14,-2.05,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.94,5.49,5.54,4.36,5.22,11600620.7,13815041.833333334,68246307.0,75860697.0,-14.97,332,-28.92,384,-22.57,374,-22.16,-2.08,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.3,6.88,7.18,4.11,4.87,25288171.9,24878865.333333332,156736852.0,171158301.0,-13.93,321,-28.08,378,-24.64,381,-22.22,-2.52,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.27,21.67,24.09,5.77,6.47,2253840.6999999997,1665522.7666666668,30429101.0,36096875.0,-27.59,439,-17.52,323,-21.59,370,-22.23,-3.73,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.69,10.06,10.21,4.78,5.8,4499766.2,4649845.233333333,45057000.0,46758844.0,-3.68,212,-19.98,335,-43.27,432,-22.31,-0.88,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,126.0,146.96,150.7,4.65,4.81,850671.4,660748.1,83254261.0,97105523.0,-22.07,407,-27.44,375,-17.5,347,-22.34,-3.41,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.22,19.94,19.62,7.38,7.68,2498669.2,1800337.6,27401138.0,35899632.0,-31.32,444,-3.0,230,-33.3,407,-22.54,-2.92,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,856.48,1043.5,1092.02,4.79,5.46,404917.7,366168.8333333333,313616282.0,382095469.0,-25.98,430,-25.56,366,-16.31,341,-22.62,-3.95,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.52,9.47,11.03,4.49,5.08,5090672.6,3912218.2333333334,33332099.0,37059139.0,-16.39,350,-33.33,409,-18.23,352,-22.65,-4.48,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.06,13.06,12.26,8.16,9.32,3105972.0,3053577.3666666667,36826143.0,39882774.0,-11.65,301,-17.06,321,-40.0,427,-22.9,-0.17,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,79.97,85.79,91.59,4.64,5.33,2331066.7,2087889.0666666667,166968489.0,179115131.0,-8.92,273,-27.95,377,-31.88,404,-22.92,-2.38,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.98,37.45,38.38,4.18,4.79,3125114.5,2499567.066666667,82435722.0,93606287.0,-18.49,374,-12.59,291,-37.95,420,-23.01,-2.94,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.54,25.2,26.74,6.37,6.55,4614462.7,2953422.933333333,57709884.0,74432165.0,-26.12,431,-35.28,415,-8.16,311,-23.19,-4.11,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,12.4,16.3,15.08,8.73,9.63,6541384.2,6492792.0,80510621.0,105814113.0,-32.2,445,-22.93,348,-14.54,334,-23.23,-1.84,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,31.91,33.34,36.71,8.66,8.44,3134025.5,3106098.533333333,99115604.0,103552148.0,3.6,138,-38.01,420,-35.51,413,-23.31,-1.55,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.74,24.9,26.55,6.74,6.12,2052317.1,1524559.4,34668481.0,37955431.0,-15.78,344,-27.95,376,-26.55,389,-23.42,-2.34,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.24,19.84,20.09,4.87,5.26,3696297.3,3443919.7666666666,62817097.0,68329664.0,-0.87,184,-32.59,405,-38.69,425,-24.05,-1.75,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.63,13.83,15.24,4.71,5.24,33308214.999999993,23388438.83333334,295395982.0,323454313.0,-3.77,215,-27.41,373,-41.55,431,-24.25,-3.27,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.03,36.8,41.07,5.22,5.56,1457215.2,1260157.7333333334,37842537.0,46377585.0,-25.37,426,-31.83,403,-15.72,339,-24.31,-4.84,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,174.53,195.5,202.89,4.32,5.48,1466567.4000000015,1301282.2000000018,227112782.0,254402839.0,-13.96,322,-33.39,411,-26.84,390,-24.73,-2.55,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.37,26.12,28.69,4.32,5.41,2855498.0,2919487.7,71147915.0,76248260.0,-12.37,309,-38.68,422,-23.84,378,-24.96,-2.78,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.63,51.22,52.52,4.35,4.79,2039903.0,1313358.6,53361760.0,67271103.0,-25.76,427,-23.56,358,-26.46,388,-25.26,-4.73,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,117.55,143.26,142.47,5.47,5.89,3267923.9,3030181.8333333335,356197875.0,434094759.0,-20.91,404,-9.83,275,-46.2,435,-25.65,-2.97,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.26,13.03,13.61,4.17,4.91,21366606.7,16783928.666666668,205770965.0,218672212.0,-10.58,293,-30.34,392,-36.71,417,-25.87,-2.03,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.72,17.7,17.56,7.44,8.69,7467963.4,6684283.466666667,105076936.0,118287308.0,-15.07,334,-12.72,293,-50.91,441,-26.23,-1.2,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.32,13.81,13.24,5.06,6.45,8014205.5,6898149.8,78087056.0,95242754.0,-24.53,421,-20.17,337,-34.91,409,-26.54,-2.25,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,108.25,126.82,124.26,4.09,4.89,2741653.7,2391319.3,258860314.0,303262331.0,-20.58,396,-21.08,339,-38.03,421,-26.56,-2.64,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.28,64.61,67.7,4.16,4.63,5244429.2,3118712.8,181758582.0,201514588.0,-18.56,375,-33.36,410,-28.38,392,-26.77,-3.0,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.53,11.1,11.33,5.52,5.82,4532307.2,3414263.6333333333,32537932.0,37899464.0,-11.35,298,-33.87,413,-35.35,412,-26.85,-2.73,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.24,3.74,3.79,9.92,10.49,27715195.1,26261966.033333335,85220080.0,98193491.0,-8.85,272,-45.09,434,-30.69,397,-28.21,-1.37,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,103.66,131.3,139.06,5.36,5.78,512204.1,377196.6,39101331.0,49527334.0,-29.71,441,-37.04,418,-21.59,369,-29.44,-4.41,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.55,5.36,5.78,7.21,8.42,18592937.1,17500736.266666666,79628350.0,93780612.0,-19.61,385,-46.6,437,-24.17,380,-30.12,-2.53,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.57,5.04,5.3,4.96,7.09,4950444.1,6289249.366666666,28741870.0,31725070.0,-11.43,299,-31.48,401,-47.83,437,-30.25,-1.95,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.39,6.39,7.36,5.39,6.37,7485650.8,7354617.233333333,39641387.0,46991101.0,-19.07,382,-53.17,444,-19.31,356,-30.52,-4.19,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,97.84,110.52,118.17,5.97,6.32,1526192.2,1238397.6333333333,121164824.0,136867294.0,-15.58,340,-39.96,424,-36.15,414,-30.56,-2.72,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,40.72,50.29,51.59,5.02,5.22,3119466.3,2204539.2666666666,89768839.0,110874363.0,-24.13,419,-21.9,344,-45.76,434,-30.6,-4.03,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,7.78,8.91,9.51,5.22,6.15,8161114.2,7494922.466666667,58310497.0,66813486.0,-14.6,331,-41.98,426,-36.18,415,-30.92,-2.95,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.71,16.91,19.54,7.31,9.28,5666667.1,6605033.366666666,110370108.0,111691114.0,6.84,115,-46.53,436,-53.58,444,-31.09,-1.56,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,272.1,324.89,359.62,4.06,5.3,683502.3,716482.0666666667,194954770.0,232774276.0,-30.27,443,-44.57,432,-19.21,355,-31.35,-4.6,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,211.95,244.45,268.46,5.13,5.95,1620471.8,1544730.2666666666,327405580.0,377612918.0,-17.22,359,-46.36,435,-31.15,398,-31.58,-3.53,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.15,4.85,5.74,5.81,8.07,12209371.699999977,11389343.533333343,47265776.0,55206046.0,-19.02,381,-18.47,328,-57.83,448,-31.77,-3.44,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,53.37,60.9,66.38,4.02,4.75,1219695.0,947967.3,50593015.0,57728681.0,-18.14,369,-42.36,428,-36.55,416,-32.35,-4.12,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.22,22.29,25.17,4.03,4.2,1645116.6,1360612.1666666667,27511578.0,30327592.0,-15.75,343,-43.83,430,-37.78,419,-32.46,-4.68,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.67,21.94,27.7,4.93,6.53,2202495.3,1834454.3,37918170.0,40240590.0,-6.64,241,-48.59,439,-44.89,433,-33.38,-3.89,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.8,8.49,8.43,6.69,7.78,11597012.9,8549470.2,58136397.0,72583577.0,-25.85,428,-23.85,359,-51.43,442,-33.71,-2.48,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.62,19.43,20.49,5.62,6.27,10016980.2,9748743.866666667,171772867.0,189466837.0,-20.34,393,-32.83,406,-48.15,438,-33.77,-2.23,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,38.06,56.64,59.92,5.37,7.47,3465094.1,1593568.2333333334,60651207.0,90258111.0,-37.62,451,-33.19,408,-31.35,399,-34.05,-4.88,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.01,21.65,23.66,6.97,8.49,7049311.5,4770820.466666667,90693297.0,103294624.0,-14.5,330,-49.44,440,-38.68,424,-34.21,-2.32,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,361.06,441.05,495.19,5.31,6.6,467448.0,413061.0333333333,149139817.0,182180569.0,-24.47,420,-50.98,443,-28.59,393,-34.68,-4.11,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.81,4.51,4.8,7.29,9.82,18401157.4,20041265.966666665,76357223.0,90305944.0,-15.52,338,-53.76,445,-38.05,422,-35.78,-2.1,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.81,9.17,11.56,7.04,8.58,5204498.8,3966065.966666667,38907107.0,36366181.0,-1.9,189,-58.76,449,-53.11,443,-37.92,-1.77,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.53,3.09,3.43,5.14,6.64,34440547.1,36628803.86666667,92670874.0,113366148.0,-26.45,434,-40.05,425,-47.4,436,-37.97,-3.93,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.76,2.08,2.01,5.45,7.98,13100810.6,19963811.933333334,35036490.0,41528056.0,-20.77,399,-33.77,412,-60.47,450,-38.34,-1.56,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,43.81,55.22,55.05,5.54,5.36,5215567.9,3540202.0,155096250.0,195489954.0,-29.94,442,-44.4,431,-40.8,429,-38.38,-3.81,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,34.92,43.88,46.93,7.1,7.74,4927465.8,3333731.5,116413904.0,146294139.0,-32.98,446,-23.39,356,-59.4,449,-38.59,-3.31,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.77,20.21,22.83,5.58,9.0,6823064.6,5205361.1,76883183.0,105225507.0,-43.73,453,-49.74,442,-26.15,387,-39.88,-3.92,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.57,8.44,9.28,6.98,10.49,2719909.1,8703776.966666667,74591369.0,73501946.0,18.21,54,-68.49,453,-71.07,451,-40.45,-0.73,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.17,7.71,8.49,7.32,10.16,5052427.4,4883395.866666666,30130552.0,37650982.0,-22.1,408,-57.45,447,-56.55,447,-45.36,-2.69,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.97,4.61,4.58,8.14,9.18,8351908.2,8855241.966666667,35155311.0,40793148.0,-15.53,339,-47.07,438,-77.8,455,-46.8,-1.45,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.46,10.22,11.65,6.5,9.44,11088987.0,7677220.633333334,57272066.0,78458636.0,-36.62,450,-60.57,451,-49.46,440,-48.88,-3.81,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.45,1.76,2.31,36.76,39.77,56711544.0,18916732.833333332,27429263.0,33248869.0,-35.56,448,-59.94,450,-55.79,446,-50.43,-0.94,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,5.1,9.21,9.79,9.89,13.05,8170260.3,3698657.566666667,18863154.0,34059705.0,-51.8,454,-56.78,446,-49.0,439,-52.53,-3.67,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.67,12.05,14.08,10.82,10.68,16885103.2,8395488.833333334,64393399.0,101172637.0,-42.89,452,-66.4,452,-54.32,445,-54.54,-4.26,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.65,5.15,8.16,8.62,14.53,4100828.8999999957,6171427.933333334,22525712.0,31807540.0,-26.71,435,-73.38,455,-71.81,452,-57.3,-3.81,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.29,15.43,20.27,8.6,16.21,3643145.2,3664482.8,26714080.0,56525869.0,-69.01,455,-70.85,454,-71.97,453,-70.61,-3.95,False,False,False
