name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,341.07,363.83,373.82,4.35,4.43,500824.8999999996,392280.4999999999,133795110.0,142723284.0,-7.71,263,-10.43,278,-34.79,411,-17.65,-1.98,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.6,12.96,12.3,8.11,9.0,2988881.8,2752500.433333333,34681505.0,35669653.0,-3.08,209,-13.34,298,-37.31,418,-17.91,0.27,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.23,224.37,227.93,4.84,4.85,527830.6,386507.5333333333,77390403.0,86719149.0,-19.04,381,-11.34,285,-23.86,375,-18.08,-2.51,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.52,56.22,60.08,4.73,5.52,850446.2,888319.5,46654540.0,49936881.0,-8.1,270,-35.16,417,-11.0,322,-18.09,-2.28,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.12,14.17,13.85,4.98,5.16,2774498.0,2725988.6666666665,35764971.0,38630894.0,-6.88,248,-5.07,240,-42.33,429,-18.09,-1.02,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.18,128.58,135.72,4.17,4.64,2194516.4,1553071.7666666666,175776663.0,199692932.0,-11.59,306,-27.15,374,-16.16,342,-18.3,-3.58,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.43,33.18,33.3,4.63,5.22,4403532.8,3656227.2333333334,103946540.0,121306307.0,-21.25,402,-3.37,232,-31.15,400,-18.59,-2.8,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,20.68,27.86,27.45,4.77,5.32,2518368.6,1759195.5,36380163.0,49017930.0,-31.88,446,-21.61,347,-2.68,282,-18.72,-4.64,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.55,66.01,65.42,5.07,4.98,1489665.9,1200826.0666666667,66705888.0,79271332.0,-24.7,421,2.11,199,-34.05,409,-18.88,-3.03,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.27,22.09,22.23,5.39,5.39,11406998.6,9182465.1,167763637.0,202880445.0,-25.43,427,0.27,209,-31.68,401,-18.94,-3.3,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.72,19.69,19.61,7.36,7.52,2598278.8,1845840.9666666666,29016620.0,36351069.0,-25.99,430,0.19,210,-31.11,398,-18.97,-2.64,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.07,168.21,171.69,5.99,6.83,809688.8,697882.6666666655,102637604.0,117392006.0,-23.85,419,-11.73,288,-22.19,371,-19.25,-2.1,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,13.8,19.16,18.89,7.21,7.5,2606179.5,1792708.6666666667,24739380.0,34356066.0,-30.2,445,-14.18,304,-13.64,330,-19.34,-3.59,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.12,5.74,6.2,4.6,5.06,11003591.7,9045521.233333332,46358296.0,51910739.0,-16.85,357,-19.29,335,-21.99,370,-19.38,-3.43,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.98,11.21,11.39,6.02,7.96,2901053.0,3443575.933333333,34366888.0,38595599.0,-27.63,437,-23.82,358,-7.42,304,-19.62,-1.56,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.53,52.28,53.96,6.65,7.27,2250572.4,1729997.5666666667,85686779.0,90441101.0,-5.76,235,-26.35,370,-27.16,387,-19.76,-1.13,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.53,17.37,18.94,4.61,4.88,2703910.0,2277672.2666666666,37649923.0,39574176.0,-11.84,308,-8.37,262,-39.85,424,-20.02,-2.61,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.4,36.62,37.71,5.74,5.61,4730715.6,4279836.966666667,138666718.0,156711224.0,-13.25,323,-29.84,393,-17.66,344,-20.25,-2.51,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.52,88.6,88.52,4.61,5.02,911959.0,829820.8666666667,65987355.0,73521299.0,-13.92,331,-17.36,323,-29.57,392,-20.28,-2.03,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.94,19.77,20.0,4.97,5.22,3908358.1,3503915.066666667,66364151.0,69265393.0,4.12,149,-30.01,395,-36.34,417,-20.74,-1.01,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.65,3.17,3.11,5.23,5.82,24266670.1,26207573.266666666,69450069.0,83174102.0,-29.14,439,-13.11,295,-20.9,366,-21.05,-2.53,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,80.85,85.0,91.07,4.66,5.12,2266561.0,2099229.6,169722713.0,178429618.0,-5.24,228,-27.16,375,-31.13,399,-21.18,-2.19,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,863.09,1035.24,1084.46,4.36,5.21,403528.3,368801.9666666667,318309289.0,381799163.0,-22.94,413,-24.98,365,-15.67,340,-21.2,-3.92,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.32,6.82,7.16,4.07,4.7,24039375.0,24760537.2,156486595.0,168743061.0,-11.98,309,-27.85,379,-24.4,377,-21.41,-2.5,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.87,25.04,26.48,6.36,6.34,4685159.7,2985987.8333333335,59331578.0,74781079.0,-23.58,417,-34.18,411,-6.6,300,-21.45,-3.94,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.46,21.43,23.89,5.68,6.23,2073303.5999999996,1667613.0000000002,30784136.0,35741949.0,-27.04,432,-16.66,320,-20.77,363,-21.49,-3.65,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.43,5.03,5.67,4.44,4.72,10475594.0,8418483.2,37293881.0,42330940.0,-14.31,338,-27.02,373,-24.14,376,-21.83,-4.63,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.04,40.25,41.25,5.7,6.69,9913579.3,9796258.3,372649666.0,394296131.0,-15.45,348,-23.92,360,-26.16,381,-21.84,-1.16,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.41,11.23,10.81,5.49,6.25,9236972.4,8675201.0,81633641.0,97439858.0,-29.93,444,-9.08,271,-26.54,383,-21.85,-2.07,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.75,9.98,10.2,4.78,5.62,4533525.1,4635223.766666667,45193432.0,46273439.0,-3.85,214,-19.49,337,-42.92,430,-22.08,-0.79,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.16,25.9,28.51,4.2,5.14,2578574.4,2953284.6,74304641.0,76493024.0,-8.81,282,-36.69,420,-21.38,367,-22.29,-2.28,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.58,11.11,11.01,6.14,6.21,4240676.5,3335907.3,31957992.0,37049698.0,-14.31,337,-14.69,307,-38.11,419,-22.37,-2.09,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.93,50.5,52.9,4.66,5.05,1186705.1,1015982.0666666667,45648074.0,51305401.0,-17.35,364,-19.19,333,-30.88,396,-22.47,-2.98,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.45,5.52,4.46,5.11,11698186.5,13622246.2,66885229.0,74234431.0,-15.64,349,-29.35,390,-23.04,374,-22.68,-2.17,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.34,36.43,40.65,5.12,5.28,1405978.1,1221214.2,37051639.0,44483948.0,-22.68,412,-31.12,402,-14.85,337,-22.88,-4.81,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,32.68,33.36,36.31,8.49,7.95,2824151.0,3092944.033333333,101077411.0,103165148.0,1.55,169,-36.52,419,-33.95,408,-22.97,-1.26,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.41,9.39,10.9,4.61,5.19,4583806.9,3953798.2,33251443.0,37115622.0,-17.27,363,-34.19,412,-19.29,355,-23.58,-4.4,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,123.3,145.66,150.09,4.52,4.79,851903.7,659348.7666666667,81297703.0,96038763.0,-23.17,415,-29.0,389,-19.26,354,-23.81,-3.73,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,62.49,76.33,78.33,4.71,5.02,2112304.8,1814499.4333333333,113388070.0,138495903.0,-27.61,435,-25.17,366,-18.93,351,-23.9,-4.03,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,24.76,26.38,6.78,5.92,2006282.1,1521587.1333333333,34357437.0,37673990.0,-17.05,360,-28.45,384,-27.07,386,-24.19,-2.43,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,175.06,194.13,202.32,4.22,5.31,1492383.3000000014,1309896.0666666685,229310405.0,254292743.0,-13.04,319,-33.18,407,-26.61,384,-24.28,-2.54,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.6,13.76,15.11,4.3,5.03,33601875.599999994,22704871.10000001,286081376.0,312517414.0,-4.11,216,-27.59,378,-41.69,428,-24.46,-3.3,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.98,50.69,52.27,4.29,4.64,2172819.6,1360497.8,55753200.0,68957738.0,-25.21,423,-22.9,353,-25.83,380,-24.64,-4.66,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.17,64.13,67.32,4.06,4.54,5190611.1,3120350.7333333334,184631153.0,200123694.0,-15.12,346,-32.35,404,-27.28,388,-24.92,-2.66,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.43,12.95,13.55,4.18,4.77,21743127.6,16723912.733333332,207878235.0,216518924.0,-10.12,296,-29.38,391,-35.83,416,-25.11,-1.74,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.59,11.04,11.27,5.62,5.87,4458298.5,3463589.566666667,33215824.0,38221865.0,-9.01,283,-33.45,409,-34.94,412,-25.8,-2.53,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,108.29,130.34,138.1,5.38,5.56,510467.4,385328.4666666667,41727220.0,50224868.0,-25.22,424,-34.23,413,-18.09,346,-25.85,-3.89,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.38,3.42,3.71,37.11,28.92,16389351.6,11031559.1,48318229.0,37764189.0,58.28,7,-58.88,449,-77.65,453,-26.08,0.63,True,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,31.71,37.08,38.22,4.32,5.01,3085107.1,2557860.8666666667,81109768.0,94839513.0,-22.51,410,-15.96,317,-40.34,426,-26.27,-3.4,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,42.68,50.08,51.39,5.02,5.04,3335082.1,2223152.033333333,94884129.0,111334713.0,-17.83,367,-18.14,327,-43.15,431,-26.37,-3.36,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,271.52,320.29,356.79,4.06,5.1,662464.0,724432.3333333334,196697867.0,232027466.0,-16.94,358,-44.69,431,-19.38,356,-27.01,-4.69,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.35,13.7,13.23,4.92,6.21,7834104.2,6872060.566666666,77997887.0,94142648.0,-29.55,442,-19.96,340,-34.73,410,-28.08,-2.29,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.11,8.86,9.42,5.18,5.9,8254801.7,7457695.366666666,60481909.0,66046593.0,-11.8,307,-39.52,426,-33.47,406,-28.26,-2.36,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,99.07,110.03,117.34,6.0,6.12,1508559.0,1241863.4666666666,123031414.0,136636442.0,-11.98,310,-39.2,424,-35.35,415,-28.84,-2.54,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.16,3.71,3.77,9.47,10.37,29121290.4,26832446.333333332,84924693.0,99436574.0,-9.44,291,-46.45,435,-32.4,402,-29.43,-1.55,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,112.91,141.8,142.07,5.7,6.02,3360902.9,3083246.3666666667,348129347.0,437213585.0,-27.22,433,-13.39,299,-48.33,436,-29.65,-3.41,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,212.85,242.01,265.9,5.05,5.75,1645891.8,1502490.7333333334,319805153.0,363618283.0,-12.88,316,-46.13,434,-30.86,395,-29.96,-3.47,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.08,17.44,17.58,7.74,8.9,7109353.5,6605428.466666667,99609861.0,115207480.0,-21.03,400,-16.27,318,-52.9,442,-30.07,-1.6,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.44,6.31,7.27,4.95,6.04,7616074.8,6758892.5,36768375.0,42680153.0,-19.41,385,-52.74,444,-18.56,349,-30.24,-4.17,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,54.58,60.52,65.8,4.02,4.57,1241724.2,972658.8333333334,53087719.0,58864664.0,-17.53,365,-41.05,428,-35.12,413,-31.23,-3.73,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.5,5.02,5.29,4.84,6.95,4816022.7,6015446.833333333,27069511.0,30175486.0,-12.62,313,-32.53,405,-48.63,437,-31.26,-2.14,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.58,61.06,62.49,4.33,5.11,4463253.1,3168564.2333333334,163434543.0,193463026.0,-25.25,425,-36.49,418,-33.63,407,-31.79,-3.42,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.52,5.29,5.75,6.96,8.19,18998541.5,16904945.133333333,76410352.0,89415890.0,-24.03,420,-46.95,436,-24.67,378,-31.88,-2.62,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,364.29,434.56,491.53,5.05,6.19,464506.4,410765.9666666667,149637934.0,178503828.0,-18.94,379,-50.54,441,-27.95,391,-32.48,-4.18,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.12,21.37,23.48,6.87,8.17,7210685.1,4806231.066666666,91895138.0,102705954.0,-13.05,320,-49.15,438,-38.32,420,-33.51,-2.27,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.43,19.19,20.4,5.1,6.22,10244536.2,10072518.366666667,175563995.0,193301700.0,-18.59,374,-33.55,410,-48.71,438,-33.61,-2.34,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.07,4.77,5.69,5.92,8.06,12277504.999999978,11461440.700000012,46648064.0,54650059.0,-22.33,408,-20.04,341,-58.64,449,-33.67,-3.54,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,7.91,9.79,10.83,5.58,6.52,3529841.4,3084853.6,24401192.0,30209971.0,-25.73,428,-30.31,398,-47.34,435,-34.46,-4.14,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.66,8.37,8.41,6.61,7.59,11649787.1,8473229.933333334,56431711.0,70927996.0,-25.88,429,-25.42,367,-52.43,441,-34.57,-2.74,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.3,21.75,27.3,4.89,6.45,2185108.6,1832335.3333333333,37196407.0,39855737.0,-8.43,275,-49.52,440,-45.88,432,-34.61,-3.98,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,19.55,22.13,24.89,4.31,4.45,1635809.4,1381104.7666666666,27000598.0,30559705.0,-18.95,380,-45.69,433,-39.85,423,-34.83,-4.81,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.94,55.73,59.32,5.66,7.49,3661730.6,1658126.4666666666,61251192.0,92406283.0,-38.86,450,-35.16,416,-33.37,404,-35.8,-5.04,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.69,43.06,46.69,7.01,7.51,5046664.3,3438672.033333333,122726205.0,148055463.0,-27.59,434,-21.7,348,-58.51,448,-35.93,-3.14,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.78,4.47,4.76,7.24,9.49,19823273.6,20229039.233333334,76465768.0,90471006.0,-17.11,361,-54.13,445,-38.54,421,-36.59,-2.16,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.57,9.1,11.38,7.34,8.67,5090451.7,3880516.7333333334,37136545.0,35330811.0,4.02,151,-59.77,451,-54.25,443,-36.67,-1.84,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.5,54.84,54.85,5.53,5.16,5707684.7,3736084.8666666667,166255777.0,204890630.0,-29.92,443,-43.53,430,-39.86,425,-37.77,-3.65,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.57,3.06,3.39,5.13,6.42,33742611.8,31642432.533333335,81321052.0,96794201.0,-28.11,438,-39.1,423,-46.57,433,-37.93,-3.75,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.18,16.74,19.38,8.59,10.72,6102969.3,6822490.1,103565400.0,114199388.0,-7.33,258,-51.42,443,-57.83,447,-38.86,-2.02,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.74,2.06,2.0,5.41,7.72,12917272.2,16371253.266666668,28485981.0,33724782.0,-21.97,404,-34.34,415,-60.81,450,-39.04,-1.7,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.5,19.82,22.52,5.65,8.91,6926084.9,5316620.033333333,77090990.0,105369206.0,-45.38,452,-50.66,442,-27.5,389,-41.18,-4.0,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.27,7.61,8.41,7.23,9.66,5126355.6,4841888.333333333,30358640.0,36833859.0,-19.41,386,-56.76,446,-55.85,445,-44.0,-2.64,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.85,10.04,11.52,6.33,8.87,11420408.0,7722667.033333333,60622936.0,77540725.0,-29.41,441,-58.51,448,-46.82,434,-44.91,-3.59,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.36,8.58,9.04,7.0,10.3,2702795.3,8208920.2,68626573.0,70458530.0,0.84,177,-69.26,453,-71.78,451,-46.73,-0.73,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.88,4.6,4.58,8.54,9.33,8571749.7,8820553.666666666,34223748.0,40589248.0,-17.62,366,-48.27,437,-78.3,454,-48.06,-1.63,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.46,1.72,2.27,39.03,40.34,58543857.9,20009658.633333333,29214102.0,34496185.0,-34.23,448,-59.67,450,-55.49,444,-49.8,-0.89,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.21,11.88,13.84,10.36,9.9,17339473.1,8542158.2,70131119.0,101445247.0,-39.59,451,-64.04,452,-51.1,440,-51.58,-4.11,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,4.98,9.02,9.68,9.73,12.82,8789753.0,3932128.6333333333,19582001.0,35449450.0,-52.62,453,-57.8,447,-50.2,439,-53.54,-3.79,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.1,14.85,19.87,8.59,15.8,3471431.1,3693974.466666667,26227219.0,54849364.0,-70.58,454,-71.61,454,-72.7,452,-71.63,-4.07,False,False,False
