name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
OKLO,Oklo Inc.,NYSE,Industrial Machinery,36.21,42.84,7.13,7.96,10270673.2,10167391.933333334,368161262.0,-22.15,359,-39.59,376,-39.84,396,-33.86,-1.94,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,54.89,65.78,4.21,5.23,2928110.7,3249636.1333333333,178372527.0,-25.06,379,-37.84,369,-38.94,395,-33.95,-3.17,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,11.26,12.34,9.11,11.75,2399280.1,2844758.3333333335,32031979.0,-29.84,405,-29.62,329,-43.98,402,-34.48,-0.75,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.37,5.27,7.14,10.11,19195741.1,27170279.7,118734122.0,-10.63,250,-50.28,411,-43.02,399,-34.65,-1.69,False,False,False
DKS,Dick's Sporting Goods Inc,NYSE,Specialty Stores,130.77,185.23,5.05,5.74,3105195.1,4199199.2,549129279.0,-34.74,410,-40.95,383,-31.17,376,-35.62,-5.12,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.82,4.54,6.46,8.29,6650639.3,8608361.066666666,41492300.0,16.14,28,-51.8,414,-72.07,422,-35.91,0.73,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.64,17.63,9.4,10.49,8082063.0,5999440.333333333,93831247.0,-32.24,408,-24.99,302,-51.16,410,-36.13,-1.08,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.33,32.04,6.18,7.92,1545484.3,1866883.1333333333,37953734.0,-20.71,347,-45.28,400,-45.54,404,-37.18,-4.61,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.79,3.78,4.59,6.55,29353424.7,37924993.9,105810733.0,-24.18,375,-39.08,373,-48.81,407,-37.36,-3.99,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,38.45,56.73,5.11,8.32,1416512.3,1477555.8666666667,56812023.0,-23.6,369,-43.8,393,-46.04,405,-37.82,-3.87,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.16,5.99,7.89,9.66,10948009.699999979,10757845.333333338,44752637.0,-35.6,412,-18.59,266,-60.08,417,-38.09,-3.17,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.8,8.74,5.49,7.44,5648052.9,8125791.3,63381172.0,-31.4,407,-33.9,350,-54.13,415,-39.81,-1.45,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.2,22.16,6.72,7.7,15536860.1,8506406.0,137803777.0,-34.84,411,-46.04,402,-38.87,394,-39.91,-3.5,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.81,11.37,10.68,12.37,3603057.1,8932141.0,78692162.0,15.01,34,-67.13,422,-71.81,421,-41.31,-1.82,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.17,10.55,4.46,6.63,4468245.3,5358135.2,49134100.0,-28.94,403,-45.09,397,-52.68,411,-42.24,-1.97,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,17.45,25.79,7.7,9.89,4246173.1,3658425.066666667,63839517.0,-36.1,414,-49.67,409,-43.71,401,-43.16,-3.27,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,13.61,25.93,6.66,11.98,7298216.3,3859438.1666666665,52526953.0,-48.25,422,-46.71,405,-36.31,388,-43.76,-3.97,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,9.41,12.96,5.41,8.37,5746230.6,7174109.033333333,67508366.0,-27.62,396,-61.12,420,-43.55,400,-44.09,-3.27,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.97,2.03,6.96,9.17,14503112.1,41427937.96666667,81613038.0,-19.26,334,-61.52,421,-53.65,414,-44.81,-0.32,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,7.03,9.15,6.6,10.24,4712567.1,5230967.766666667,36773703.0,-26.77,390,-56.17,417,-52.98,412,-45.31,-2.26,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,34.74,49.18,7.26,8.17,3560564.3,2816978.0,97861816.0,-43.13,418,-28.28,323,-66.31,420,-45.91,-3.59,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,14.96,21.03,10.09,12.41,10270633.5,5827496.6,87179349.0,-27.24,392,-57.62,418,-58.44,416,-47.77,-2.33,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.46,10.57,4.36,7.9,8108028.0,9803578.266666668,63380133.0,-43.66,420,-49.13,408,-63.72,419,-52.17,-4.91,False,False,False
