name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
LSCC,Lattice Semiconductor Corporation,NASDAQ,Semiconductors,106.49,123.92,4.03,5.62,1415452.7,1605015.3666666667,170918086.0,-17.08,298,-27.39,323,17.1,201,-9.13,-2.5,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.76,22.59,4.3,4.74,13680164.2,12089882.4,226806194.0,-19.35,334,-9.81,228,1.76,253,-9.13,-3.58,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,244.16,285.71,5.0,7.48,932333.9,1037967.1666666666,253430063.0,-27.59,405,-26.01,314,26.14,165,-9.16,-1.94,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,5.74,4.08,18.17,21.14,28512326.1,10095429.908333333,57947768.0,76.07,4,-26.32,319,-77.72,441,-9.32,1.93,True,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,38.63,43.01,4.65,4.93,1148242.4,1292859.4,49943159.0,-14.16,269,-14.17,248,-1.88,266,-10.07,-2.07,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,87.01,97.81,4.22,5.36,699254.4,772257.2333333333,67194102.0,-21.02,350,-22.1,291,11.97,220,-10.38,-2.06,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.25,7.14,5.42,6.36,5683570.0,5393764.766666667,39104795.0,-7.76,192,-12.86,244,-11.15,311,-10.59,0.24,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,82.7,92.22,4.49,5.04,928156.6,814174.1333333333,67332201.0,-0.41,121,-6.1,212,-25.31,373,-10.61,-2.05,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,150.39,218.96,7.04,10.24,11150129.4,6533050.0,982505389.0,-43.35,439,-39.78,390,50.12,106,-11.01,-3.06,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,238.27,252.61,4.64,4.83,1778007.7,1776886.9333333333,423378850.0,6.6,74,-15.3,259,-24.7,368,-11.13,-1.18,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,41.58,40.22,6.07,7.56,36469562.8,42193702.96666667,1754414169.0,-5.69,169,-29.48,344,1.51,254,-11.22,0.45,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.04,15.28,8.74,9.24,7249581.0,6669830.966666667,93644427.0,0.07,115,-24.15,306,-9.83,307,-11.3,-0.88,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,33.18,34.2,4.01,4.65,761571.2,1045550.9333333333,34691380.0,-8.7,204,0.05,185,-25.72,374,-11.46,-0.64,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,54.37,60.87,4.17,5.82,797855.0,1319807.0,71757907.0,-11.85,247,-48.21,423,25.65,168,-11.47,-1.84,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,37.05,39.63,5.96,7.0,18456915.9,19605288.766666666,726375949.0,-17.11,299,-34.89,372,17.47,199,-11.51,-0.93,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,73.46,80.03,4.83,4.8,1942309.5,1629210.1666666667,119681779.0,-10.86,236,-11.65,240,-12.77,319,-11.76,-1.71,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.83,12.06,4.08,4.75,3592298.7,3990042.8333333335,39222121.0,-14.52,277,-7.09,215,-13.92,329,-11.84,-3.89,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,143.49,134.46,4.34,5.28,81906576.2,105211397.46666667,15096783422.0,0.41,110,-31.62,354,-4.34,277,-11.85,1.27,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.46,9.93,4.07,4.85,3982329.9,4800779.2,45415371.0,-9.65,221,-11.01,234,-16.28,338,-12.31,-0.97,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,271.17,297.87,5.72,8.51,5993498.1,7053228.833333333,1912624063.0,-17.47,307,-29.93,347,10.23,225,-12.39,-1.05,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.28,2.5,5.6,6.41,20102086.4,18006997.433333334,41055954.0,-13.64,264,-12.64,242,-11.28,312,-12.52,-1.4,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.46,1.5,7.73,8.88,30065137.9,30205869.7,44100570.0,-2.67,139,-27.9,331,-7.59,292,-12.72,-0.27,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,442.08,557.56,5.25,6.81,1039701.2,953949.6,421722039.0,-28.17,411,2.38,176,-12.6,318,-12.8,-3.04,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,25.28,29.2,4.81,5.58,4081365.6,4560353.766666667,115285743.0,-18.45,321,-21.25,283,1.0,257,-12.9,-2.4,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,14.81,16.87,4.72,5.59,10389613.2,6495170.233333333,96193471.0,-9.14,212,-16.23,263,-13.49,324,-12.96,-2.18,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.17,51.1,5.28,5.98,4735384.9,6261827.033333333,307894035.0,-12.66,256,-15.33,260,-12.06,315,-13.35,-0.63,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,32.52,33.79,4.07,4.75,3205606.1,3636184.1,118248707.0,-9.58,220,-2.2,198,-28.65,384,-13.48,-0.79,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,57.7,62.58,8.71,12.34,8309975.7,10347596.033333333,597056291.0,-26.49,400,-40.14,392,25.98,166,-13.55,-0.63,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,140.35,140.7,4.68,5.46,37504227.2,28124855.3,3947323441.0,-9.94,224,-24.61,309,-6.72,288,-13.75,-0.05,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.67,10.42,4.33,4.41,4872966.5,5858323.333333333,56649987.0,-2.22,137,-10.88,233,-28.32,381,-13.81,-1.63,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,73.4,72.43,4.93,4.75,2244261.5,1632188.5666666667,119802641.0,-4.31,153,-10.51,231,-26.71,375,-13.84,0.28,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.06,46.57,7.85,8.69,1274605.2,1062716.4333333333,42572420.0,-23.72,381,-8.95,225,-8.95,301,-13.88,-1.61,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.18,10.84,6.13,6.44,8005348.5,8043540.333333333,81883241.0,-9.51,219,-11.48,238,-20.78,352,-13.92,-0.94,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,101.69,110.69,5.28,7.52,1097585.6,1113198.7333333334,113201179.0,-21.46,353,-30.54,349,10.1,226,-13.97,-1.08,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,112.46,127.68,5.66,7.81,1731716.8,2580062.4,290153818.0,-18.98,328,-45.41,415,21.83,180,-14.19,-1.53,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,367.7,405.56,4.77,4.29,1897900.6,1723979.2333333334,633907164.0,-11.21,242,-17.99,268,-13.42,323,-14.21,-2.18,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.21,7.97,5.51,7.51,8727142.2,10493679.233333372,75659427.0,-19.08,330,-44.79,413,21.18,186,-14.23,-1.27,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.15,6.72,4.72,5.51,23932598.4,28298321.866666667,174034679.0,-17.45,306,-11.64,239,-13.62,326,-14.24,-1.54,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,49.74,56.63,4.07,4.73,908629.3,964362.5333333333,47967392.0,-6.22,175,-15.74,262,-21.33,355,-14.43,-2.57,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.45,43.14,5.55,5.96,1452967.2,1371005.9666666666,45860150.0,-18.97,327,-25.48,312,1.06,256,-14.47,-3.77,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,141.2,143.59,4.83,5.28,2769450.6,2635861.9,372183700.0,-10.99,240,-0.01,186,-32.49,394,-14.5,-0.32,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,31.79,36.93,4.14,4.59,4946779.7,4268615.066666666,135699273.0,-18.19,316,-29.39,342,3.79,247,-14.6,-3.03,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,240.02,277.86,4.77,6.55,1295417.9,1357964.1,325938543.0,-21.96,363,-35.71,376,13.82,216,-14.62,-2.08,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,985.96,1138.2,4.27,5.52,481274.0,350606.0,345683492.0,-11.4,244,-16.51,264,-16.53,339,-14.81,-2.42,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.05,2.18,4.53,5.67,47479558.2,59047916.733333334,121048229.0,-10.28,230,-24.49,308,-9.69,306,-14.82,-1.04,False,False,False
CELH,"Celsius Holdings, Inc.",NASDAQ,Beverages: Non-Alcoholic,27.63,29.8,4.56,5.42,7508373.999999993,11339615.16666666,313313567.0,-4.26,152,-7.93,219,-32.61,395,-14.93,-1.35,False,False,False
FND,"Floor & Decor Holdings, Inc.",NYSE,Home Improvement Chains,46.11,54.66,4.04,4.58,2491647.0,2269858.533333333,104663177.0,-21.61,356,-11.22,237,-12.12,317,-14.98,-3.42,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,15.09,18.63,8.21,11.01,32849701.8,35501630.733333334,535719608.0,-8.38,198,-42.47,403,5.82,239,-15.01,-1.72,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.86,3.15,5.38,6.11,23843915.3,25731436.666666668,73591909.0,-12.27,251,-14.88,256,-18.52,347,-15.22,-1.53,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.09,16.03,4.87,6.27,16525475.1,17540690.666666668,264689022.0,-18.14,313,-27.97,332,-0.66,264,-15.59,-0.94,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,55.78,64.56,4.19,4.67,1633692.0,1082711.4666666666,60393646.0,-14.21,271,-33.28,366,0.6,260,-15.63,-2.91,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,33.76,38.77,5.51,7.5,4726935.499999998,4620070.599999992,155973583.0,-22.48,369,-33.04,364,8.17,230,-15.78,-1.72,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.25,6.46,5.0,5.11,9511569.3,9051464.766666668,47520190.0,-14.5,276,-16.67,265,-16.93,342,-16.03,-3.66,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.41,18.56,4.69,6.5,14686968.3,15479956.733333332,254026090.0,-20.42,347,-32.04,357,2.95,250,-16.5,-1.78,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,35.26,39.41,7.08,8.22,3727359.5,3936060.466666667,138785492.0,9.5,60,-40.24,395,-18.81,348,-16.52,-1.28,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.72,19.5,5.74,6.08,6149121.3,6528619.3,109158515.0,-12.46,254,-21.87,288,-15.64,334,-16.66,-2.35,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,10.81,12.29,5.57,7.94,9903556.0,12133893.233333332,131167386.0,-21.47,354,-52.84,434,24.11,173,-16.73,-1.52,False,False,False
CDNS,"Cadence Design Systems, Inc.",NASDAQ,Packaged Software,273.96,330.52,4.07,4.04,2737431.6,2277968.2666666666,624072186.0,-15.64,289,-29.47,343,-5.18,285,-16.76,-4.23,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,234.61,275.79,5.54,6.77,6089279.6,4888790.433333334,1146959124.0,-18.27,318,-23.01,300,-9.22,303,-16.83,-2.2,False,False,False
RH,RH,NYSE,Specialty Stores,124.83,165.14,5.78,6.78,974284.7,766032.4,95623824.0,-30.94,421,-14.75,254,-5.01,284,-16.9,-3.6,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,36.72,39.21,5.18,5.67,4221656.5,4045542.3,148552313.0,-10.25,229,-27.7,326,-12.82,320,-16.92,-1.12,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,53.03,62.82,4.95,6.57,829598.5,951787.3,50473281.0,-17.23,302,-38.27,386,4.7,243,-16.93,-2.37,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,65.66,83.4,5.59,8.53,838437.4,1022013.2333333333,67105389.0,-24.24,386,-41.51,401,14.17,213,-17.19,-2.49,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,459.02,565.1,4.55,6.82,554475.4,607471.8666666667,278841736.0,-16.83,297,-47.32,420,11.93,221,-17.41,-2.75,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,331.46,369.48,4.22,4.82,4409326.3,5828223.666666667,1931823017.0,5.83,80,-35.52,374,-22.61,361,-17.44,-2.13,False,False,False
ECG,"Everus Construction Group, Inc.",NYSE,Engineering & Construction,109.22,127.65,4.23,5.79,430043.3,541104.2,59099401.0,-19.84,341,-29.56,345,-3.18,272,-17.53,-2.5,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,15.0,16.05,4.27,4.8,18628596.399999995,26566187.033333343,398492806.0,3.48,96,-20.76,280,-35.36,407,-17.55,-1.36,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,156.99,157.19,5.32,6.17,3244914.4,1890767.1,296831527.0,-22.09,365,-5.43,208,-25.28,371,-17.6,-0.02,False,False,False
PLAB,"Photronics, Inc.",NASDAQ,Electronic Production Equipment,27.26,30.02,5.73,5.44,1125313.9,1353500.5333333334,36896425.0,-18.33,319,-13.1,245,-21.94,359,-17.79,-1.69,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,80.92,85.44,5.62,7.72,23199073.6,26517612.233333334,2145805182.0,-23.84,383,-30.88,351,1.15,255,-17.86,-0.69,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,48.27,60.26,4.53,5.87,889970.8,737541.3,35601119.0,-21.86,361,-39.24,389,7.53,233,-17.86,-3.39,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,199.64,231.59,4.85,5.31,455467.3,354629.73333333334,70798280.0,-19.39,335,-7.33,216,-27.28,376,-18.0,-2.6,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,51.09,70.55,5.09,8.2,637177.9,744694.9333333333,38046464.0,-26.69,401,-42.48,404,14.78,210,-18.13,-3.36,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.26,42.37,4.32,6.32,2051622.0,1986337.3666666667,66065581.0,-24.51,390,-40.01,391,9.23,227,-18.43,-3.4,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.43,9.06,7.96,8.61,35701628.7,34584377.36666667,291546301.0,-13.72,265,-14.42,253,-28.13,380,-18.75,-0.81,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.27,65.65,5.11,5.11,1266590.5,1503110.4,87586243.0,-21.79,359,-2.57,199,-32.35,393,-18.9,-2.2,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,334.33,389.73,5.93,7.32,3059522.1,2306254.3666666667,771050022.0,-24.29,388,-22.79,297,-10.4,310,-19.16,-1.94,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,178.87,205.46,4.92,6.21,1160252.5,1221155.7333333334,218428126.0,-11.34,243,-37.94,385,-8.74,298,-19.34,-2.08,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.15,11.46,5.27,6.22,2916079.6,3424248.466666667,31331873.0,-16.82,296,4.21,166,-46.77,425,-19.79,-3.24,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,95.04,106.26,4.44,4.79,458387.5,646024.7333333333,61398191.0,-19.82,340,-22.42,295,-17.45,343,-19.89,-2.2,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.91,3.53,4.26,4.55,60249675.7,44832135.96666667,130461516.0,-21.46,352,-16.86,266,-21.77,358,-20.03,-3.86,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.4,17.19,6.44,7.26,12528009.2,13008001.833333334,200323228.0,-17.18,301,-29.7,346,-13.58,325,-20.15,-1.43,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.71,45.5,5.11,6.43,1552709.1,2022043.6,80295351.0,-14.42,275,-25.09,311,-21.4,356,-20.3,-1.98,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.71,27.92,4.9,5.88,1581058.9,1725414.2666666666,44360401.0,-22.19,366,-25.52,313,-13.23,322,-20.31,-1.34,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.92,15.45,5.47,6.92,2306479.9,2828333.6333333333,42198738.0,-24.15,385,-20.72,279,-16.09,336,-20.32,-0.49,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,57.16,60.32,4.23,4.79,2296007.4,2731322.033333333,156122367.0,-8.56,201,-31.98,356,-20.51,351,-20.35,-1.1,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,16.04,20.02,5.76,7.36,10980806.4,11218926.333333334,179951578.0,-18.45,322,-43.26,406,0.56,261,-20.38,-2.7,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.6,82.44,7.92,9.32,5421157.8,2556588.566666667,149816090.0,-37.33,433,-10.45,230,-13.72,328,-20.5,-3.1,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,128.37,155.39,4.4,5.24,646947.6,623169.0333333333,79996209.0,-21.18,351,-22.11,292,-18.43,345,-20.57,-3.32,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,183.97,215.02,6.12,8.35,644946.3,733936.5666666667,135022310.0,-18.6,324,-44.36,412,0.82,258,-20.71,-1.73,False,False,False
AAON,"AAON, Inc.",NASDAQ,Industrial Machinery,74.32,90.68,4.21,5.54,1111026.1999999997,1187843.166666667,88280504.0,-14.21,270,-43.35,407,-4.6,281,-20.72,-3.26,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.35,6.84,8.36,8.73,5315998.3,7120612.966666667,45215892.0,-5.08,163,-34.54,370,-23.95,363,-21.19,-0.81,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,14.49,17.53,6.63,8.73,28552535.6,30143854.533333335,436784452.0,-11.81,246,-48.29,424,-3.66,274,-21.25,-1.98,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,4.07,3.88,6.91,8.35,29469600.8,25956659.7,105643605.0,-1.21,130,-42.27,402,-20.97,353,-21.48,0.6,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.28,19.42,6.21,6.85,1617925.2,1890839.4,30782865.0,-28.97,416,-0.97,193,-34.98,403,-21.64,-2.36,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,14.05,15.15,4.14,4.58,5421133.9,4781395.333333333,67178604.0,-10.91,238,-32.32,358,-21.73,357,-21.65,-1.59,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,46.38,55.45,4.14,6.85,4251162.6,4240082.533333333,196655028.0,-19.4,336,-49.03,426,3.18,249,-21.75,-2.39,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,95.29,113.67,5.96,10.39,6362407.4,10312099.233333332,982639936.0,-26.92,402,-45.46,416,6.92,236,-21.82,-1.56,False,False,False
CAMT,Camtek Ltd.,NASDAQ,Electronic Components,134.66,146.84,4.43,6.34,422202.6,440760.76666666666,59352845.0,-22.08,364,-27.83,329,-16.09,337,-22.0,-1.31,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,63.55,70.96,4.25,6.04,18504505.6,18081358.066666666,1149070305.0,-20.15,343,-38.96,388,-7.66,294,-22.26,-1.73,False,False,False
TLN,Talen Energy Corporation,NASDAQ,Alternative Power Generation,282.15,338.53,4.07,5.15,772672.0,836875.2,236124338.0,-21.59,355,-30.68,350,-15.02,332,-22.43,-3.24,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.82,3.03,4.53,5.17,15037445.3,18409671.6,51915274.0,-16.57,295,-27.69,325,-23.99,364,-22.75,-1.34,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,20.49,22.52,5.75,7.4,2220065.1,2691216.6666666665,55143029.0,-26.16,398,-34.77,371,-7.41,291,-22.78,-1.22,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.68,18.6,5.21,6.36,2242572.5,2296307.0,40598708.0,-16.45,293,-20.32,277,-32.03,391,-22.93,-0.77,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,142.12,173.75,7.8,8.16,776504.7,642243.2333333323,91275608.0,-25.98,397,-14.31,249,-28.94,385,-23.08,-2.23,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,15.85,19.47,4.98,5.5,2147779.1,2273885.433333333,36041084.0,-16.23,292,-9.79,227,-43.31,422,-23.11,-3.38,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,48.65,56.67,5.29,7.51,1542582.3,1530225.6333333333,74445477.0,-28.87,415,-12.75,243,-28.46,383,-23.36,-1.88,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,60.2,70.0,4.15,4.74,2642880.6,2084293.2666666666,125474455.0,-18.15,314,-22.9,298,-29.34,386,-23.46,-2.95,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,41.98,56.08,4.19,4.87,4224532.6,4488108.833333333,188410809.0,-18.06,312,-36.19,378,-16.72,340,-23.66,-5.16,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.15,36.66,4.38,4.92,1674393.2,1296398.7333333334,37790023.0,-25.06,393,-31.54,352,-14.64,331,-23.75,-4.16,False,False,False
EIX,Edison International,NYSE,Electric Utilities,54.56,70.36,5.54,5.79,7995794.0,5829686.133333334,318067675.0,-22.63,371,-24.01,305,-24.62,367,-23.75,-3.88,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.41,11.74,5.18,5.96,3256743.9,2955303.9,30764714.0,-10.49,232,-30.51,348,-30.46,388,-23.82,-1.9,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.05,5.76,4.34,5.31,9413030.3,14455920.3,73002398.0,-19.2,332,-27.49,324,-25.19,370,-23.96,-2.32,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,250.57,295.36,4.71,6.69,482736.5,548493.4666666667,137436008.0,-23.75,382,-29.1,339,-19.05,349,-23.97,-2.27,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,98.37,116.42,4.13,5.17,10589061.6,5784299.3,569001522.0,-17.41,304,-15.15,258,-39.67,414,-24.07,-3.0,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,31.36,35.92,5.79,7.63,9153160.3,6539697.166666667,205084903.0,-18.63,325,-48.56,425,-6.02,286,-24.41,-1.67,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.15,16.73,6.46,6.11,63547005.9,44841984.266666666,589672093.0,-24.56,391,-21.54,286,-27.43,378,-24.51,-3.5,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.47,20.91,4.64,5.4,3254742.3,3536623.3,68858056.0,-7.99,194,-29.3,341,-37.17,408,-24.82,-1.28,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,113.45,126.37,4.45,4.77,2645125.5,2293309.4,260175951.0,-14.07,268,-32.41,359,-28.45,382,-24.98,-2.14,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,587.14,808.16,4.51,5.49,830582.1,481885.26666666666,282934115.0,-31.26,424,-31.78,355,-12.12,316,-25.05,-4.99,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,16.82,24.61,7.73,12.16,1569569.4,2487712.2,41843319.0,-39.93,437,-53.29,435,17.62,197,-25.2,-2.6,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.86,13.43,5.91,7.03,6248797.3,6948002.666666667,82403312.0,-19.32,333,-23.97,304,-33.48,398,-25.59,-1.66,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,176.44,207.1,4.53,5.88,1413861.5000000014,1304781.7666666668,230215695.0,-18.53,323,-34.39,369,-24.08,366,-25.67,-2.52,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.24,7.96,5.57,6.62,61837852.0,69831750.33333333,505581872.0,-23.22,379,-21.69,287,-32.24,392,-25.72,-1.37,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.03,39.18,4.85,5.45,3076398.9,2473110.5,81686840.0,-22.28,367,-17.03,267,-38.65,411,-25.99,-2.88,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,184.03,201.16,6.06,8.49,6008975.0,7165400.066666666,1318648574.0,-18.21,317,-13.97,247,-47.42,427,-26.53,-1.0,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.4,10.06,4.45,5.69,7133796.7,8199506.9,68875858.0,-15.02,284,-33.65,367,-32.91,396,-27.19,-2.9,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,58.77,64.1,5.8,7.23,9594340.5,10400182.566666666,611218729.0,-17.27,303,-31.56,353,-33.23,397,-27.36,-1.15,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,23.42,28.06,5.68,7.88,14391695.6,15109220.666666659,353857948.0,-22.99,376,-49.65,430,-10.13,308,-27.59,-2.1,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.7,22.88,7.01,8.1,1885274.6,1910122.100000005,39539527.0,-24.51,389,-20.69,278,-37.58,410,-27.59,-1.17,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,47.25,57.95,4.62,5.22,4097123.6,2841070.533333333,134240583.0,-14.34,273,-35.35,373,-33.82,399,-27.84,-3.54,False,False,False
