name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,469.41,563.56,554.14,5.18,6.44,1055721.8,975800.5666666667,458050544.0,549925745.0,-22.77,366,10.48,132,-6.53,276,-6.27,-2.37,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.54,22.96,22.98,7.12,7.71,4501633.4,6047138.166666667,136272259.0,138842292.0,4.62,97,-34.33,350,10.47,204,-6.41,-0.25,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.98,11.21,11.14,6.03,5.67,3054464.0,2824530.3666666667,30999221.0,31667222.0,8.45,67,-8.54,221,-20.53,334,-6.87,-0.26,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,81.32,83.71,75.73,7.94,8.48,14372905.5,14742088.766666668,1198792752.0,1234088605.0,14.2,41,1.29,178,-36.46,389,-6.99,0.87,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,10.21,11.2,12.02,4.07,4.54,3434905.2,3913685.566666667,39958730.0,43835887.0,-12.96,243,0.89,182,-9.0,285,-7.02,-3.32,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.73,30.75,30.5,4.99,5.23,806179.4,1055193.0,30315695.0,32447185.0,-4.23,163,7.8,146,-25.42,358,-7.28,-1.11,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,68.98,77.57,74.56,4.07,5.49,511980.4999999997,641959.1999999997,44282346.0,49798380.0,-26.44,391,-16.43,254,20.66,172,-7.4,-1.36,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,76.74,75.76,72.6,4.89,4.54,1980385.3,1606760.7666666666,123302821.0,121729535.0,1.97,117,-0.78,190,-24.24,351,-7.68,1.26,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,344.53,372.42,364.12,4.14,6.42,2390838.5,2476957.433333333,853386392.0,922460239.0,-18.93,320,-18.32,262,14.05,192,-7.74,-0.84,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,145.14,155.25,156.57,4.07,6.1,8609322.0,8895583.333333334,1291104965.0,1381063034.0,-14.49,267,-20.4,271,9.66,209,-8.41,-1.2,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,425.83,460.73,487.15,5.21,7.0,5316155.8,6832455.499999995,2909444028.0,3147939314.0,-18.97,321,-44.27,393,37.58,128,-8.56,-1.8,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,160.87,213.79,217.25,6.75,9.47,10735642.4,6480507.4,1042518577.0,1385492497.0,-41.38,427,-37.83,366,52.98,98,-8.74,-2.74,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.74,22.01,22.52,4.16,4.52,13073212.2,11483532.9,215143989.0,252750645.0,-21.41,347,-7.28,218,1.22,245,-9.16,-3.72,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,83.83,91.39,88.47,4.71,4.41,827176.4,875140.0666666667,73362992.0,79975404.0,-12.41,236,-11.45,233,-3.93,268,-9.26,-1.19,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,241.48,238.7,251.01,4.56,4.59,1609003.4,1681666.0666666667,406088722.0,401406403.0,6.96,81,-13.79,240,-22.37,344,-9.73,-0.83,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.76,16.64,18.55,7.84,10.27,35009529.5,34840362.9,583750280.0,579691378.0,-5.66,178,-39.73,373,15.47,187,-9.97,-0.94,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,998.06,1070.58,1132.16,4.09,5.24,462626.2,336426.26666666666,335773600.0,360172466.0,-8.23,200,-11.95,236,-10.09,292,-10.09,-2.26,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.58,10.82,11.07,4.62,5.44,1874785.2,3056431.3,29280612.0,33068549.0,-15.96,285,-19.22,266,4.81,223,-10.13,-2.47,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,143.45,148.57,140.74,4.71,5.33,36966662.0,27336326.1,3921395979.0,4061321520.0,-3.37,152,-21.62,276,-6.27,275,-10.42,0.36,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.15,16.58,16.84,4.46,5.24,10034277.8,6393180.666666667,96856687.0,106022377.0,-5.34,175,-12.78,238,-13.38,308,-10.5,-1.92,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,38.06,43.08,42.94,4.69,4.84,1111023.1,1267669.1333333333,48253826.0,54616468.0,-14.67,268,-13.27,239,-3.56,266,-10.5,-2.34,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,42.95,41.61,40.28,5.81,7.19,34973310.8,41438580.06666667,1779787014.0,1724072843.0,-5.04,170,-29.91,327,3.1,230,-10.62,0.92,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.97,20.94,19.47,6.15,6.51,1662589.0,1842299.3333333333,33106119.0,38582968.0,-20.13,334,14.6,120,-27.22,365,-10.92,-1.18,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,72.66,80.54,79.8,4.83,4.75,1846426.5,1585209.7666666666,115181342.0,127679664.0,-11.27,224,-8.03,220,-13.56,310,-10.95,-1.89,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.51,25.06,25.13,4.42,4.83,3517066.8,1812752.0333333334,42617800.0,45428170.0,-12.99,244,-1.88,199,-19.21,332,-11.36,-1.34,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,248.09,286.99,285.08,4.86,7.15,878268.7,1004866.3666666667,249297297.0,288388608.0,-27.48,394,-26.6,307,19.86,176,-11.41,-1.82,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,6.88,7.56,8.42,5.49,6.91,4095838.6,4605046.833333333,31705747.0,34799571.0,-18.71,313,-29.6,324,13.99,193,-11.44,-2.64,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.26,5.91,5.48,4.35,6.0,20288563.4,33114020.133333333,174179746.0,195560365.0,-18.83,317,-3.49,204,-12.33,304,-11.55,-0.68,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,202.65,223.45,226.38,4.62,6.71,1268690.4,1469477.7666666666,297789669.0,328354562.0,-24.99,383,-26.61,308,16.79,182,-11.6,-1.56,False,False,False
CELH,"Celsius Holdings, Inc.",NASDAQ,Beverages: Non-Alcoholic,28.72,30.09,29.74,4.04,5.13,7089917.499999993,11118061.866666662,319366327.0,334520245.0,2.04,116,-5.17,210,-32.68,377,-11.94,-0.67,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.64,11.64,10.67,5.21,6.65,10917288.7,13901898.4,147846689.0,161880656.0,-21.31,343,-24.52,289,9.98,207,-11.95,-0.05,False,False,False
RH,RH,NYSE,Specialty Stores,130.31,157.22,164.48,5.34,6.34,955459.5,742915.4,96809306.0,116800664.0,-28.07,396,-5.77,211,-2.37,261,-12.07,-3.28,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.13,8.05,7.16,5.25,6.33,5352455.6,5268424.666666667,37563868.0,42409062.0,-11.32,225,-14.51,245,-10.54,294,-12.12,-0.07,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,37.02,40.97,39.46,5.77,6.69,17752649.3,18994414.266666666,703078244.0,778159998.0,-19.55,329,-33.65,345,16.4,183,-12.27,-0.93,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,86.9,94.22,97.24,4.15,5.18,662738.1,754006.3,65523147.0,71041971.0,-21.22,340,-26.39,304,10.79,202,-12.28,-2.05,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,31.97,34.32,33.77,4.07,4.78,2970007.7,3586432.933333333,114658261.0,123072033.0,-7.6,194,-0.37,189,-29.43,370,-12.47,-1.12,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,24.06,27.74,28.18,6.91,9.73,2041085.2000001147,3464391.700000022,83353264.0,96118393.0,-26.31,390,-52.97,419,41.86,116,-12.47,-1.5,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.49,45.91,46.44,7.68,8.24,1182040.2,1044953.4333333333,42310165.0,47977295.0,-21.47,349,-7.98,219,-7.98,280,-12.47,-1.56,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,287.86,301.85,297.35,5.48,7.99,5804050.2,6875425.766666667,1979160061.0,2075335809.0,-13.69,255,-26.94,310,2.61,235,-12.67,-0.4,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,137.78,149.62,143.59,4.99,5.26,2572966.5,2547348.3333333335,350986390.0,381131286.0,-9.35,208,5.18,159,-34.59,382,-12.92,-0.77,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,25.28,28.72,29.04,4.5,5.35,3677796.3,4342205.433333334,109770953.0,124726956.0,-16.71,292,-18.32,261,-3.88,267,-12.97,-2.42,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,378.01,407.13,404.38,4.57,4.11,1771089.9,1704256.9,644226151.0,693852976.0,-9.48,210,-18.18,260,-11.24,299,-12.97,-1.59,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.41,14.29,13.86,4.98,5.14,2463485.6,2389306.6333333333,32040602.0,34150360.0,-4.83,168,3.47,167,-37.97,395,-13.11,-0.63,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,54.37,58.94,60.57,4.02,5.59,756464.0,1260525.5333333334,68535151.0,74301270.0,-15.01,273,-47.83,408,22.84,165,-13.33,-1.83,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.64,9.91,10.4,4.34,4.32,4551081.3,5831740.233333333,56217976.0,57791574.0,0.1,125,-10.74,231,-29.53,371,-13.39,-1.69,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.2,18.87,19.44,5.12,5.75,5729656.4,6455754.3,111071253.0,121825463.0,-9.4,209,-17.64,259,-14.06,313,-13.7,-2.0,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.47,1.5,1.49,7.43,8.38,29482686.9,29639270.7,43566764.0,44389649.0,-3.3,151,-29.84,325,-8.13,282,-13.76,-0.18,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,105.0,112.32,110.67,4.89,7.05,1004938.2,1050258.6,110277153.0,117964521.0,-21.67,354,-29.53,323,9.94,208,-13.76,-0.73,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,252.43,277.39,276.81,4.69,6.19,1241900.2,1313830.4333333333,331650216.0,364443643.0,-21.23,342,-33.97,348,13.52,197,-13.89,-1.42,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,115.44,123.65,127.11,5.11,7.33,1640443.3,2457351.8,283676692.0,303847045.0,-17.67,300,-45.78,400,21.25,171,-14.07,-1.25,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,82.76,90.74,91.56,4.26,4.9,834316.2,797825.1,66031994.0,72394251.0,-11.0,220,-6.13,214,-25.3,357,-14.14,-1.96,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.17,54.53,51.08,4.84,5.71,4511321.2,5969491.433333334,293519894.0,325526317.0,-15.24,277,-19.91,269,-7.31,277,-14.15,-0.65,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,77.23,85.08,83.28,4.19,4.3,772872.7,737170.6,56931685.0,62717369.0,-13.15,245,-10.37,229,-18.95,331,-14.16,-1.69,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,56.0,60.43,64.37,4.17,4.58,1597424.3,1076899.7,60306383.0,65076151.0,-13.47,249,-33.7,346,4.58,226,-14.2,-2.84,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,32.66,35.99,36.81,4.11,4.43,4375938.4,4222795.833333333,137916512.0,151984052.0,-16.39,289,-28.95,319,2.64,234,-14.23,-2.55,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.14,14.12,15.07,4.13,4.47,5291907.9,4701046.933333334,71197356.0,66359195.0,0.3,122,-24.76,291,-18.4,326,-14.29,0.12,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,204.37,234.24,231.24,4.74,5.03,440800.1,348974.3,71319878.0,81745020.0,-13.52,250,-4.78,209,-24.77,354,-14.36,-2.31,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,191.39,215.36,215.22,4.51,5.15,2014172.0,2159575.6666666665,413321835.0,465086957.0,-15.07,275,-26.95,311,-1.72,256,-14.58,-2.15,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.25,2.55,2.49,5.17,6.19,14037899.2,17870306.633333333,40208190.0,45479930.0,-14.77,271,-16.67,256,-12.79,306,-14.74,-1.58,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.33,8.11,7.95,5.24,7.12,8238261.5,9769469.500000037,71610211.0,79266219.0,-24.74,381,-40.14,374,19.97,175,-14.97,-1.09,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.94,14.19,15.96,4.22,4.68,17492070.099999994,26010038.83333334,388459930.0,369043436.0,8.33,68,-17.3,258,-36.42,388,-15.13,-1.38,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,83.89,90.23,85.45,5.35,7.29,22582368.5,25720287.966666665,2157674958.0,2320758730.0,-21.61,352,-29.42,322,4.68,224,-15.45,-0.25,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,55.24,58.84,62.51,4.74,6.22,781508.2,929861.7666666667,51365564.0,54711207.0,-17.63,299,-36.83,359,7.95,214,-15.5,-1.87,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.83,3.27,3.15,5.08,5.99,22840544.8,25281893.3,71669111.0,82684263.0,-12.51,238,-16.13,252,-18.31,324,-15.65,-1.66,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.26,6.02,6.42,4.65,4.96,9174163.7,8980857.833333334,47194408.0,54033331.0,-14.69,269,-15.65,249,-17.37,321,-15.91,-3.66,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,5.92,6.93,6.71,4.65,5.62,22677901.2,27998558.433333334,165751466.0,194104673.0,-19.37,326,-15.79,250,-13.2,307,-16.12,-2.09,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.16,39.33,42.88,5.39,5.79,1363958.3,1363377.3,45202774.0,53627310.0,-18.14,307,-24.99,293,-5.41,274,-16.18,-3.92,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.94,18.56,19.42,4.84,5.24,2033924.4,2240820.2,37970698.0,41585515.0,-11.33,226,2.26,174,-40.33,402,-16.47,-2.43,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.26,18.52,18.47,4.2,6.25,14059198.0,14871572.766666668,241886131.0,275376913.0,-21.73,355,-31.26,338,2.68,233,-16.77,-1.91,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,14.89,16.47,16.0,4.67,6.12,15786517.6,16926600.366666667,252047235.0,278789910.0,-20.71,336,-28.34,317,-1.45,255,-16.83,-1.13,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.96,3.45,3.51,4.1,4.39,61100394.9,43008933.03333333,127521486.0,148416660.0,-18.09,305,-13.81,242,-18.77,329,-16.89,-3.54,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.96,11.53,10.84,5.98,6.44,7381675.7,7814779.833333333,77874281.0,90079665.0,-11.19,222,-15.91,251,-23.81,349,-16.97,-1.25,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.14,18.39,19.93,5.53,6.96,10379752.8,10913824.966666667,187008391.0,200757991.0,-15.26,278,-41.16,379,5.32,221,-17.03,-2.02,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,479.96,509.41,561.21,4.29,6.4,531776.7,554941.4,266349674.0,282690109.0,-17.96,304,-44.84,396,11.11,199,-17.23,-2.26,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.85,84.8,82.03,7.59,8.87,5584881.7,2593796.7666666666,152644940.0,219955263.0,-33.87,417,-4.43,208,-13.46,309,-17.25,-3.19,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,63.86,69.16,62.7,8.18,11.23,8097096.6,9762126.066666666,623409371.0,675125860.0,-25.65,384,-33.82,347,6.8,218,-17.56,0.17,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,328.32,320.28,365.49,4.34,4.81,4176127.1,5642396.666666667,1852511674.0,1807175016.0,3.13,110,-31.79,340,-24.09,350,-17.58,-2.11,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,155.2,161.89,157.04,5.41,6.01,3212921.9,1852859.5666666667,287563805.0,299952333.0,-19.16,324,-9.13,223,-25.17,355,-17.82,-0.2,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.02,2.17,2.17,4.3,5.58,45016255.1,58179836.7,117814169.0,126473268.0,-12.34,235,-25.82,302,-15.98,318,-18.05,-1.19,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,243.27,266.5,274.55,5.21,6.36,5931583.0,4785601.133333334,1164193188.0,1275372273.0,-18.33,308,-26.56,306,-9.44,287,-18.11,-1.79,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,34.46,38.21,38.65,5.26,7.12,4581728.699999998,4458538.199999992,153641226.0,170366689.0,-22.82,369,-32.15,342,0.6,249,-18.13,-1.52,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,26.17,27.64,27.86,4.74,5.62,1413102.9,1697479.5,44423039.0,46921163.0,-18.65,312,-26.79,309,-9.78,290,-18.41,-1.08,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.62,6.89,6.79,7.75,8.43,5062162.6,6952208.233333333,46023619.0,47923889.0,1.5,119,-35.73,354,-21.66,341,-18.63,-0.3,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,59.23,60.36,60.27,4.12,4.58,2071752.5,2670828.033333333,158193144.0,161198716.0,-5.41,176,-31.36,339,-19.81,333,-18.86,-0.38,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.35,10.5,11.37,5.12,5.89,2617893.8,3057467.6666666665,28572035.0,32105958.0,-12.09,232,1.25,179,-45.98,409,-18.94,-3.02,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,40.74,45.92,45.41,5.01,6.05,1425283.3,1996681.6666666667,81344811.0,91691283.0,-13.87,256,-25.49,298,-17.53,322,-18.96,-1.7,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.48,23.26,24.93,7.13,7.4,2324420.7,1569003.5666666667,28995186.0,36498161.0,-27.44,393,-11.62,234,-18.37,325,-19.15,-3.5,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,96.69,108.64,106.12,4.2,4.59,396043.7,615056.9666666667,59469858.0,66817636.0,-21.15,339,-21.68,277,-14.61,314,-19.15,-1.94,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,183.94,190.84,204.53,4.69,5.84,1066615.9,1183012.2333333334,217609185.0,225766252.0,-12.62,240,-36.96,360,-8.08,281,-19.22,-1.72,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.39,69.68,65.72,4.98,4.87,1212205.5,1409685.5666666667,82311540.0,98222661.0,-21.54,351,-1.75,197,-34.41,380,-19.23,-2.29,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.64,38.26,42.01,4.14,6.03,1927455.1,1910143.2333333334,64257218.0,73072848.0,-25.77,386,-41.19,380,8.94,210,-19.34,-3.3,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,67.5,75.94,82.94,5.3,7.98,788149.0,921651.0,62206834.0,69994478.0,-21.99,359,-43.34,389,7.15,216,-19.39,-2.33,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,15.48,16.26,17.43,6.17,8.05,27633837.5,29837553.933333334,461915172.0,485025353.0,-11.03,221,-46.7,405,-1.21,254,-19.64,-1.39,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,35.13,33.7,35.73,5.45,7.15,9805438.6,6459808.233333333,226933063.0,217691231.0,-12.05,231,-45.31,398,-1.79,257,-19.72,-0.24,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,34.3,32.93,39.04,7.15,8.21,3614373.3,3863957.1,132533729.0,127254275.0,7.12,80,-39.08,371,-27.74,367,-19.9,-1.48,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,14.77,18.33,20.35,10.53,12.57,2072203.0,2288495.2666666666,33801075.0,41950407.0,-35.78,421,-58.5,423,34.03,137,-20.08,-2.18,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,17.79,18.95,18.59,4.97,6.04,1997136.3,2205156.033333333,39229726.0,41785502.0,-12.49,237,-28.93,318,-20.93,338,-20.78,-0.71,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,35.34,38.18,39.06,5.3,5.84,3943543.4,3842359.3333333335,135808191.0,146701279.0,-11.95,230,-29.87,326,-20.68,335,-20.83,-1.63,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.38,54.58,56.14,5.32,7.15,1535509.0,1520095.1,78110087.0,82969831.0,-19.13,323,-18.96,265,-24.43,353,-20.84,-1.19,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,48.26,55.18,59.89,4.45,5.69,650742.4,717462.7,34621163.0,39587559.0,-23.48,375,-42.39,387,3.29,228,-20.86,-3.41,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.8,16.28,15.25,8.83,9.07,6725032.6,6552293.933333334,90421656.0,106696462.0,-14.81,272,-26.05,303,-22.3,343,-21.05,-1.05,False,False,False
AAON,"AAON, Inc.",NASDAQ,Industrial Machinery,75.95,81.11,90.0,4.03,5.27,1074444.5999999992,1169955.7666666664,88858140.0,94897257.0,-13.53,251,-45.1,397,-5.29,273,-21.31,-2.96,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,10.68,12.36,12.23,5.53,7.78,9410093.7,11867603.3,126686665.0,146645996.0,-28.52,398,-54.8,420,19.34,177,-21.33,-1.63,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,60.98,67.66,69.65,4.05,4.54,2345824.6,2038670.8,124318145.0,137928991.0,-15.42,279,-22.18,282,-27.23,366,-21.61,-2.74,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.81,3.06,3.02,4.5,5.07,14147823.0,17264192.3,48512380.0,52862957.0,-13.27,246,-28.32,316,-23.64,347,-21.74,-1.36,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,339.23,379.22,388.14,5.69,7.05,2919133.4,2265866.5,768649893.0,859258118.0,-22.62,364,-24.75,290,-18.45,328,-21.94,-1.79,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.22,9.43,9.05,7.56,8.63,35764876.7,34343194.53333333,282472775.0,323724676.0,-13.33,248,-22.15,281,-30.65,375,-22.04,-1.05,False,False,False
CAMT,Camtek Ltd.,NASDAQ,Electronic Components,136.92,148.19,146.91,4.13,5.92,406778.6,417754.1666666667,57198900.0,61907477.0,-18.89,318,-27.69,314,-21.6,340,-22.73,-1.15,False,False,False
EIX,Edison International,NYSE,Electric Utilities,55.1,65.38,69.95,5.27,5.46,5710622.7,5685330.966666667,313261736.0,371729680.0,-22.49,363,-22.25,283,-23.68,348,-22.81,-3.89,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.49,34.96,36.45,4.28,4.75,1591127.3,1273504.2666666666,37555641.0,44524681.0,-22.64,365,-30.04,328,-15.79,317,-22.82,-4.02,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.68,16.35,15.4,5.48,6.74,2132242.4,2735996.4,40164427.0,44742661.0,-26.23,389,-22.0,279,-20.78,336,-23.0,-0.7,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,186.98,202.74,213.61,6.01,7.86,584512.6,716501.9666666667,133971538.0,145265042.0,-22.79,367,-44.68,394,-1.96,259,-23.14,-1.59,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.57,39.59,39.11,4.71,5.15,2725555.7,2313374.1666666665,77659971.0,91578001.0,-18.12,306,-13.92,243,-37.65,393,-23.23,-2.75,False,False,False
LULU,lululemon athletica inc.,NASDAQ,Apparel/Footwear,98.0,115.02,116.08,4.08,4.96,10371764.7,5766947.433333334,565189683.0,663311410.0,-17.28,296,-12.1,237,-40.66,403,-23.35,-3.14,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,186.66,202.05,206.28,4.45,5.6,1353847.1000000015,1274092.2333333336,237828427.0,257430973.0,-15.18,276,-34.08,349,-21.09,339,-23.45,-1.7,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,126.04,154.87,154.75,4.61,5.28,646486.8,616466.4,77696343.0,95474309.0,-21.95,358,-25.8,300,-22.63,345,-23.46,-3.52,False,False,False
PCG,Pacific Gas & Electric Co.,NYSE,Electric Utilities,13.34,16.08,16.65,6.18,5.74,49980319.8,43761099.733333334,583554265.0,703525320.0,-24.96,382,-18.94,264,-26.89,362,-23.6,-3.47,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,594.64,772.32,804.01,4.39,5.22,813642.5,478158.1666666667,284331972.0,369289203.0,-29.76,402,-30.82,334,-10.58,295,-23.72,-4.99,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,42.21,49.09,55.59,4.09,4.66,3661896.6,4422933.833333333,186692037.0,217140988.0,-18.83,316,-37.04,361,-16.3,319,-24.05,-5.17,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,51.64,59.93,69.88,4.86,7.78,581074.3,667580.9,34473878.0,40005787.0,-28.44,397,-46.33,403,1.24,244,-24.51,-3.35,False,False,False
