name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,19.6,20.24,20.83,4.62,5.22,3057213.6,3354330.1666666665,65744871.0,67902824.0,-11.51,228,-28.18,308,-38.81,382,-26.17,-1.13,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.14,8.26,7.96,5.52,6.41,57928237.7,68376276.2,488548493.0,564446160.0,-21.22,332,-24.07,281,-33.78,365,-26.36,-1.59,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,20.24,23.26,22.41,5.82,7.23,2137415.3,2611145.4,52849583.0,60741335.0,-23.28,359,-35.85,345,-20.78,329,-26.64,-1.34,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.4,24.46,22.85,6.91,8.01,1756432.1,1888547.0000000051,38526359.0,46185361.0,-23.97,363,-20.22,263,-36.35,374,-26.84,-1.34,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.0,5.69,5.72,4.23,5.21,8717390.0,14084204.566666666,70491444.0,80085135.0,-18.62,303,-35.42,343,-26.51,351,-26.85,-2.41,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.92,3.79,3.86,7.21,8.59,29371040.3,24754192.6,96912664.0,93814264.0,-2.12,144,-51.31,400,-27.9,357,-27.11,0.17,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,111.72,129.79,126.02,4.46,4.72,2567525.4,2242793.2333333334,250576074.0,291090265.0,-17.33,289,-33.34,334,-31.67,362,-27.44,-2.4,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,97.66,117.58,113.34,5.69,9.71,6140402.7,9700766.433333334,947376850.0,1140619351.0,-36.02,405,-44.08,378,-4.24,265,-28.11,-1.42,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,59.04,64.49,63.79,5.74,6.96,9052114.5,9824156.3,580067309.0,633600774.0,-16.39,282,-30.78,324,-37.54,379,-28.24,-1.07,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.97,7.0,7.99,4.45,5.84,5196449.4,6549440.033333333,39100157.0,45839531.0,-24.53,365,-48.53,396,-13.98,305,-29.01,-4.32,False,False,False
BURL,"Burlington Stores, Inc.",NYSE,Apparel/Footwear Retail,234.48,301.96,321.2,4.78,4.5,1438339.5,1404934.0,329428924.0,424235276.0,-32.27,395,-30.48,322,-24.58,344,-29.11,-5.99,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.41,9.21,9.99,4.37,5.5,6842127.5,7914158.733333333,66597646.0,72922378.0,-18.77,306,-35.32,342,-35.52,372,-29.87,-2.86,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.76,14.21,13.4,5.57,6.82,5923593.4,6742084.0,79253197.0,95785911.0,-22.05,345,-34.4,341,-34.4,367,-30.28,-1.8,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,23.7,27.51,29.99,5.12,6.36,2597780.7,2667606.566666667,63235614.0,73387190.0,-27.73,379,-37.27,353,-25.92,349,-30.31,-3.3,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.0,12.74,12.25,8.58,10.62,2437853.8,2857408.2,34288898.0,36398618.0,-30.03,387,-20.79,267,-40.3,386,-30.37,-0.19,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.2,54.31,51.83,4.56,5.54,3499780.7,3594040.7666666666,169656694.0,195206131.0,-26.81,377,-16.04,246,-48.38,396,-30.41,-1.61,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,46.35,57.42,57.16,4.73,5.13,4200246.2,2848257.3333333335,132016727.0,163552633.0,-18.84,308,-38.2,356,-35.18,371,-30.74,-3.68,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,102.87,113.41,124.3,6.7,6.93,1292800.2,1204043.3666666667,123859941.0,136553970.0,-17.13,287,-31.44,329,-44.18,392,-30.92,-2.49,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,35.6,41.69,42.28,5.77,7.47,9908018.8,9941702.733333332,353924617.0,414476215.0,-19.27,316,-40.5,364,-34.76,369,-31.51,-2.11,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,398.22,483.27,526.35,5.41,6.89,437189.3,341786.4,136106180.0,165176367.0,-32.2,394,-45.59,385,-17.03,313,-31.61,-3.53,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,78.2,89.85,94.72,4.77,5.74,1744407.8,1984497.7666666666,155187725.0,178305471.0,-22.95,358,-38.47,357,-33.64,364,-31.68,-3.04,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.05,7.28,7.36,4.2,5.25,26864165.9,27649598.733333334,167282837.0,201390553.0,-22.93,357,-36.31,348,-37.43,378,-32.23,-3.39,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,13.84,16.07,15.24,5.09,7.15,5653061.6,8425983.866666667,116573487.0,135406965.0,-31.68,393,-39.16,360,-27.07,353,-32.64,-1.29,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.18,23.3,26.74,4.11,4.76,1442938.0,1635326.7333333334,33000893.0,38094936.0,-16.02,278,-43.9,376,-40.01,385,-33.31,-5.15,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.92,5.69,6.01,7.07,8.89,15043381.8,17801272.233333334,87493253.0,101209133.0,-23.32,360,-46.23,390,-36.99,377,-35.51,-2.04,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.87,23.69,30.85,5.67,7.18,1500832.1,1912670.8666666667,39917441.0,45304797.0,-17.31,288,-46.14,388,-43.69,391,-35.71,-4.51,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.7,4.7,4.57,6.52,8.17,6738451.1,8576188.833333334,40308088.0,40290935.0,13.25,50,-52.43,401,-72.45,411,-37.21,0.34,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.58,5.36,5.5,6.56,8.33,5220709.9,7000774.333333333,32028543.0,37543986.0,-16.97,286,-41.04,366,-53.83,403,-37.28,-2.02,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,38.81,46.98,55.78,4.53,7.5,1115585.5,1443087.7,56013391.0,67797461.0,-26.07,372,-42.08,371,-45.24,393,-37.8,-4.05,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,50.76,64.06,64.96,4.67,5.78,3402345.2,3349156.6666666665,169986447.0,214554233.0,-30.76,391,-43.21,375,-41.78,389,-38.58,-3.78,False,False,False
DKS,Dick's Sporting Goods Inc,NYSE,Specialty Stores,125.08,162.45,181.16,4.01,5.74,3100225.4,4356722.1,544917017.0,707728448.0,-36.58,406,-45.36,384,-34.96,370,-38.97,-5.39,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.58,7.45,10.8,9.3,11.9,2824714.7,8722082.566666666,74835468.0,65001320.0,24.89,22,-69.66,412,-72.52,412,-39.1,-1.73,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.03,5.36,5.9,7.15,9.16,10515213.099999977,10669847.36666667,42999485.0,57145924.0,-34.04,402,-23.09,279,-60.85,407,-39.33,-3.46,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.04,10.48,10.42,4.4,6.28,4251074.1,5101793.233333333,46145720.0,53477847.0,-26.16,374,-40.88,365,-52.89,402,-39.98,-2.1,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,18.63,23.03,25.11,6.8,8.69,4115810.8,3544529.5,66025723.0,81617222.0,-32.36,396,-47.69,392,-39.91,384,-39.99,-2.97,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.6,3.28,3.68,4.71,6.8,29138675.3,36782753.333333336,95819072.0,120690344.0,-29.02,384,-42.24,372,-48.82,397,-40.03,-4.31,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.16,4.76,5.13,7.46,10.17,18005845.5,24530746.766666666,102170560.0,116664143.0,-19.44,319,-55.07,405,-45.98,394,-40.16,-1.85,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,7.21,9.04,8.66,6.49,8.19,6176986.3,7942616.8,57267061.0,71802606.0,-33.49,399,-36.28,347,-52.19,400,-40.65,-2.04,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,14.67,18.6,17.53,8.88,10.55,7051451.4,5928225.6,86967070.0,110292661.0,-30.62,390,-37.87,355,-54.18,404,-40.89,-1.54,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.9,2.16,2.02,6.7,8.76,12531077.0,39859135.86666667,75533062.0,86049231.0,-14.25,260,-61.09,410,-51.78,399,-42.37,-0.72,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.02,20.73,21.61,6.55,7.22,15275948.4,8504401.0,136283026.0,176314659.0,-34.78,403,-44.07,377,-52.24,401,-43.69,-3.58,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,37.32,48.79,48.58,6.38,7.46,3405878.7,2787659.933333333,104035469.0,136008999.0,-40.29,408,-28.91,311,-64.62,410,-44.61,-3.1,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,9.14,11.39,12.64,5.14,8.01,5483252.6,6825087.333333333,62415424.0,77714994.0,-30.35,388,-62.26,411,-42.63,390,-45.08,-3.46,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.36,18.22,20.61,9.18,10.97,6831891.9,5860915.033333333,90052959.0,106769266.0,-21.16,328,-58.67,408,-57.32,406,-45.72,-2.32,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,12.98,22.5,25.06,6.47,11.38,7653716.4,3965159.9,51447950.0,89202220.0,-50.59,412,-52.89,403,-36.77,376,-46.75,-4.24,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,9.05,13.16,15.57,7.99,9.81,7850497.2,5605267.7,50727673.0,73783073.0,-33.7,400,-57.77,406,-49.58,398,-47.02,-4.27,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.96,8.18,8.99,6.63,9.57,3787150.3,5182285.833333333,36042798.0,42391962.0,-32.8,397,-60.05,409,-54.87,405,-49.24,-2.36,False,False,False
VISN,"Vistance Networks, Inc.",NASDAQ,Telecommunications Equipment,6.64,9.19,10.35,4.17,7.12,6378081.6,9648971.7,64117417.0,88678874.0,-42.32,411,-48.33,395,-62.54,408,-51.06,-5.03,False,False,False
