name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,15.36,17.43,18.0,7.02,7.18,4352186.7,3694852.8333333335,56752940.0,64396358.0,-16.43,310,4.92,172,0.0,268,-3.84,-2.05,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,150.88,140.61,134.49,4.3,5.12,87265180.6,103986867.03333333,15689538498.0,14621108102.0,7.79,66,-19.91,297,0.59,267,-3.84,2.38,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.23,15.91,16.28,4.01,4.58,18507760.0,20201097.233333334,307662711.0,321493729.0,-0.07,131,-7.44,238,-4.57,291,-4.03,-1.41,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,98.01,108.95,108.02,4.33,4.47,580637.3,574636.2333333333,56320097.0,62606139.0,-15.07,291,0.46,191,1.34,258,-4.42,-2.07,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,89.88,101.97,95.51,4.26,4.32,534676.3,579184.8666666667,52057136.0,59058709.0,-13.1,259,10.03,145,-10.26,317,-4.45,-1.36,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,38.5,43.2,48.28,5.21,5.71,1171406.9,1211362.2666666666,46637447.0,52328023.0,-6.01,180,-25.9,329,18.39,192,-4.51,-3.55,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.35,26.97,25.31,4.65,4.6,2303606.1,2233095.2333333334,61075155.0,60218390.0,6.67,78,6.84,158,-27.26,401,-4.59,1.75,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,38.04,42.68,43.02,4.4,4.82,1420545.1,1329222.1,50563609.0,56734744.0,-12.21,248,0.05,195,-2.44,281,-4.86,-2.4,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,72.35,75.46,74.84,4.09,4.14,8483579.6,5983606.233333333,432913911.0,451528910.0,-14.66,286,-11.32,256,11.31,221,-4.89,-0.8,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.01,25.52,23.21,7.84,9.47,2596128.0,4193930.4,92308408.0,107037492.0,-32.38,453,-13.18,264,30.08,158,-5.16,-0.55,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.55,25.54,25.99,5.02,5.94,2735617.4,2625688.2,61834957.0,67051324.0,-9.39,218,-3.88,216,-2.48,282,-5.25,-1.58,False,False,False
SOFI,"SoFi Technologies, Inc.",NASDAQ,Finance/Rental/Leasing,16.84,18.03,17.77,4.06,4.43,37190287.0,42059028.233333334,708274035.0,758408397.0,-9.85,222,-5.53,230,-0.44,270,-5.27,-1.18,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,64.82,76.3,80.49,6.04,7.97,805795.2999999999,885940.8000000006,57426683.0,67594773.0,-20.32,364,-36.62,395,40.67,127,-5.42,-2.44,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,24.33,24.55,24.55,4.15,4.45,8910804.7,11564922.833333334,281374573.0,283899581.0,-7.14,198,-6.92,236,-2.33,279,-5.46,-0.2,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,82.52,85.35,82.15,4.96,4.81,1468816.0,1184141.5,97715357.0,101070424.0,-4.26,167,0.97,187,-14.08,343,-5.79,0.09,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.03,8.13,7.88,4.54,5.27,5590685.7,9062406.166666666,63708715.0,73654706.0,-17.55,326,0.72,188,-0.57,273,-5.8,-2.04,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,69.42,73.31,74.43,5.3,6.35,763093.7,809372.9666666667,56186671.0,59338100.0,-13.12,260,-26.96,339,22.02,180,-6.02,-1.06,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.54,5.73,5.52,5.06,4.96,47257011.4,42512665.8,235520169.0,243810138.0,-4.48,170,-0.18,197,-13.98,341,-6.21,0.07,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,62.77,72.7,72.52,6.26,6.86,2588409.3,1512446.3333333333,94936256.0,109951319.0,-23.49,406,-7.73,240,12.37,215,-6.28,-1.96,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.9,14.18,12.58,4.86,5.52,2905378.7,2902651.7,37444207.0,41153796.0,-11.28,238,5.39,171,-13.07,336,-6.32,0.45,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,468.42,563.53,554.12,5.25,6.52,1157887.4,1009855.7666666667,473036638.0,569084693.0,-22.93,400,10.25,143,-6.72,302,-6.47,-2.37,False,False,False
ASM,Avino Silver & Gold Mines Ltd.,AMEX,Precious Metals,5.97,7.11,6.55,6.34,7.04,4423997.7,4521865.066666666,26995534.0,32132373.0,-16.03,307,-10.9,254,7.18,234,-6.58,-1.27,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.67,6.4,6.43,5.57,5.63,12927640.9,13422433.833333334,89527634.0,85957266.0,0.15,129,-19.35,290,-2.34,280,-7.18,0.66,False,False,False
GAP,"Gap, Inc. (The)",NYSE,Apparel/Footwear Retail,20.17,20.99,20.53,4.13,4.25,6679894.1,7700426.666666667,155317606.0,161660191.0,-0.88,137,-4.86,225,-16.2,350,-7.32,-0.41,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,58.41,60.86,61.83,4.33,4.91,1810124.2,1696337.5333333334,99083075.0,103240233.0,-10.66,228,-12.48,261,0.86,263,-7.43,-1.13,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.27,22.95,22.98,7.34,7.94,4808929.8,6149570.3,136950931.0,141139813.0,3.39,105,-35.1,388,9.17,227,-7.52,-0.39,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,10.14,11.2,12.02,4.15,4.62,3785036.1,4030395.8666666667,40868214.0,45133716.0,-13.55,268,0.2,194,-9.63,311,-7.66,-3.38,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,80.45,83.68,75.72,8.1,8.65,15368367.3,15073909.366666667,1212696009.0,1261429958.0,12.98,41,0.21,193,-37.14,429,-7.98,0.72,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.95,13.85,13.86,4.13,4.86,27880172.2,26110589.166666668,338132130.0,361727399.0,-10.87,230,-3.9,217,-9.94,314,-8.24,-1.35,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,64.6,58.0,58.68,5.32,7.0,3076882.7,2642966.1,170735610.0,153292915.0,0.2,128,-24.05,322,-1.0,275,-8.28,1.44,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.8,11.21,11.14,6.33,5.97,3325017.0,2914714.7,31478919.0,32661321.0,6.72,77,-10.0,245,-21.8,376,-8.36,-0.51,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,161.49,213.81,217.26,6.77,9.48,11077252.0,6594377.266666667,1064925985.0,1409973478.0,-41.16,469,-37.59,399,53.57,99,-8.39,-2.71,False,False,False
TER,"Teradyne, Inc.",NASDAQ,Electronic Production Equipment,341.15,372.3,364.05,4.19,6.49,2566101.8,2535378.533333333,864944387.0,943931569.0,-19.73,356,-19.13,289,12.93,211,-8.64,-0.97,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,29.52,33.29,34.41,4.8,5.08,1984897.8,1837466.3333333333,54242006.0,61174154.0,-10.9,231,-3.18,214,-12.2,330,-8.76,-2.8,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,144.16,155.22,156.56,4.24,6.2,9177100.4,9084842.8,1309670938.0,1410149299.0,-15.07,292,-20.93,302,8.92,229,-9.03,-1.28,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.16,30.73,30.49,5.13,5.38,855680.9,1071693.5,30178889.0,32934213.0,-6.13,183,5.67,168,-26.9,399,-9.12,-1.42,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.65,22.01,22.52,4.25,4.62,13978127.8,11785171.433333334,219793447.0,259356268.0,-21.77,384,-7.7,239,0.76,265,-9.57,-3.72,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,15.84,15.52,15.77,4.08,4.37,3491972.9,3462859.4,54851693.0,53735498.0,0.51,124,-10.76,252,-18.52,359,-9.59,0.1,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.72,16.64,18.55,7.86,10.29,37081330.0,35530963.06666667,594077702.0,591140476.0,-5.86,177,-39.86,411,15.23,204,-10.16,-0.96,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,89.24,99.48,106.01,4.46,5.53,632879.8,699979.4,62466162.0,69631851.0,-18.66,340,-35.72,390,23.34,174,-10.34,-2.86,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,416.97,460.44,486.97,5.38,7.15,5784293.3,6988501.333333328,2913995401.0,3217771577.0,-20.66,370,-45.43,435,34.72,144,-10.46,-2.01,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,239.36,238.63,250.96,4.62,4.65,1665292.3,1700429.0333333334,407014693.0,405764878.0,6.02,84,-14.55,268,-23.05,380,-10.52,-0.99,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,143.16,148.56,140.73,4.72,5.34,38364379.5,27802231.933333334,3980167524.0,4130271774.0,-3.56,161,-21.77,307,-6.46,301,-10.6,0.32,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.79,11.65,10.68,5.26,6.68,11424811.7,14071072.733333332,151826875.0,163923307.0,-20.16,362,-23.42,317,11.58,218,-10.67,0.16,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,991.35,1070.36,1132.02,4.14,5.3,477553.3,341401.9666666667,338448840.0,365423009.0,-8.84,216,-12.54,262,-10.69,323,-10.69,-2.35,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.3,91.33,88.44,5.0,4.69,884182.7,894142.1666666666,73587900.0,81666326.0,-14.01,277,-13.07,263,-5.68,299,-10.92,-1.48,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,66.28,77.48,74.51,4.27,5.75,559891.6999999997,657929.5999999997,43607574.0,50978030.0,-29.32,438,-19.7,293,15.94,202,-11.02,-1.92,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.48,10.82,11.07,4.68,5.51,2037451.9,3110653.533333333,29488995.0,33644829.0,-16.84,316,-20.07,299,3.72,247,-11.06,-2.6,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,55.28,64.39,66.85,4.13,4.46,731601.0,755249.1333333333,41750172.0,48630492.0,-19.16,347,-20.27,301,5.88,238,-11.18,-3.88,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,42.62,41.59,40.27,5.95,7.25,36423392.9,41921940.766666666,1786713115.0,1743722165.0,-5.77,175,-30.44,363,2.3,252,-11.3,0.8,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,55.41,58.98,60.59,4.03,5.57,806731.7,1277281.4333333333,70774164.0,75333207.0,-13.38,264,-46.83,446,25.19,173,-11.67,-1.53,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,202.2,223.43,226.37,4.75,6.72,1339267.6,1493003.5,301885308.0,333588988.0,-25.16,420,-26.77,336,16.54,200,-11.8,-1.59,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,73.23,75.64,72.53,5.2,4.81,2117854.4,1652583.8,121018712.0,125007774.0,-2.7,152,-5.31,228,-27.7,403,-11.9,0.2,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,87.25,94.23,97.24,4.13,5.16,706101.8,768460.8666666667,67048211.0,72412836.0,-20.9,373,-26.1,331,11.23,222,-11.92,-1.99,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,289.93,301.92,297.39,5.47,7.96,6138601.5,6986942.866666666,2025724345.0,2109479158.0,-13.07,258,-26.41,334,3.35,250,-12.04,-0.31,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.22,5.9,5.48,4.58,6.24,21864814.7,33639437.233333334,175597862.0,198618451.0,-19.44,351,-4.22,218,-13.0,334,-12.22,-0.77,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,6.82,7.55,8.42,5.68,7.11,4326723.1,4682008.333333333,31931297.0,35371012.0,-19.48,352,-30.27,361,12.91,212,-12.28,-2.67,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,32.0,34.97,34.19,4.11,4.79,798506.9,1042023.9666666667,33344767.0,36439231.0,-8.39,213,-0.62,200,-28.09,405,-12.37,-1.34,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,14.81,16.57,16.84,4.68,5.47,10429407.5,6524890.566666666,96633629.0,108132661.0,-7.47,201,-14.74,269,-15.32,345,-12.51,-2.2,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.72,9.91,10.4,4.31,4.29,4830617.6,5924919.0,57590213.0,58730760.0,0.93,120,-10.0,246,-28.95,408,-12.67,-1.53,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,36.84,40.96,39.46,5.92,6.85,18604124.6,19278239.366666667,710210338.0,789675241.0,-19.93,359,-33.97,383,15.85,203,-12.68,-0.97,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,378.47,407.14,404.39,4.57,4.1,1865391.1,1735690.6333333333,656906834.0,706677184.0,-9.37,217,-18.08,287,-11.14,326,-12.86,-1.56,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,71.06,80.49,79.77,4.97,4.89,1970326.5,1626509.7666666666,115579784.0,130919398.0,-13.23,263,-10.05,247,-15.47,346,-12.91,-2.23,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,243.64,286.84,284.99,5.17,7.39,913973.6,1016768.0,247725356.0,291653461.0,-28.78,436,-27.92,347,17.71,194,-13.0,-1.96,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,17.53,20.93,19.46,6.3,6.68,1901832.6,1922047.2,33693487.0,40224924.0,-22.09,389,11.8,139,-29.0,409,-13.1,-1.49,False,False,False
CELH,"Celsius Holdings, Inc.",NASDAQ,Beverages: Non-Alcoholic,28.25,30.07,29.73,4.14,5.24,7445426.299999992,11236564.799999993,317432956.0,337907849.0,0.36,127,-6.73,234,-33.79,419,-13.39,-0.95,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,56.37,60.44,64.38,4.2,4.6,1770292.1,1134522.3,63953022.0,68572230.0,-12.9,254,-33.27,381,5.27,240,-13.63,-2.7,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.38,10.4,9.93,4.09,4.84,3747620.6,4727351.566666666,44342558.0,49173911.0,-10.15,223,-12.34,260,-18.72,360,-13.74,-1.15,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,6.99,8.04,7.16,5.65,6.75,5708024.3,5386947.566666666,37654763.0,43337993.0,-13.06,257,-16.19,274,-12.3,332,-13.85,-0.35,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,23.67,27.73,28.17,7.31,10.18,2146971.0000001146,3499686.9666666887,82837591.0,97052152.0,-27.5,433,-53.73,460,39.56,132,-13.89,-1.57,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,104.82,112.31,110.67,4.94,7.07,1043858.0,1063231.8666666667,111447964.0,119415292.0,-21.81,386,-29.66,355,9.75,226,-13.9,-0.75,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.61,43.04,42.91,5.31,5.47,1299393.9,1330459.4,48708119.0,57257207.0,-17.93,332,-16.59,280,-7.25,304,-13.92,-2.68,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.79,25.04,25.12,4.71,5.13,3627693.8,1849627.7,42153015.0,46307896.0,-15.66,299,-4.88,226,-21.68,375,-14.07,-1.81,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,251.75,277.37,276.8,4.7,6.2,1326982.1,1342191.0666666667,337896601.0,372280181.0,-21.45,380,-34.15,385,13.21,209,-14.13,-1.46,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.4,8.12,7.95,5.31,7.08,8525793.0,9865313.333333371,73003319.0,80066883.0,-24.02,411,-39.57,410,21.11,185,-14.16,-0.98,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,31.31,34.29,33.76,4.2,4.93,3207923.6,3665738.2333333334,114774264.0,125712827.0,-9.51,221,-2.43,209,-30.88,414,-14.27,-1.47,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,82.58,90.73,91.56,4.27,4.91,891896.9,817018.6666666666,67469401.0,74130827.0,-11.19,235,-6.34,233,-25.46,391,-14.33,-2.0,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,24.85,28.71,29.03,4.72,5.58,3918266.8,4422362.266666667,109895702.0,126966021.0,-18.12,333,-19.71,294,-5.51,298,-14.45,-2.58,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.99,54.53,51.07,4.96,5.84,4731311.2,6042821.433333334,296037822.0,329488867.0,-15.55,297,-20.2,300,-7.65,305,-14.47,-0.7,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,39.52,45.88,46.42,8.04,8.6,1243444.7,1065421.6,42105462.0,48882608.0,-23.35,405,-10.18,249,-10.18,316,-14.57,-1.73,False,False,False
RH,RH,NYSE,Specialty Stores,126.52,157.09,164.4,5.58,6.6,1016214.4,763167.0333333333,96555893.0,119888199.0,-30.16,442,-8.51,243,-5.21,295,-14.63,-3.49,False,False,False
FND,"Floor & Decor Holdings, Inc.",NYSE,Home Improvement Chains,45.97,53.54,54.45,4.07,4.53,2482253.5,2243028.8333333335,103112035.0,120094754.0,-20.63,369,-10.88,253,-12.54,333,-14.68,-3.44,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,135.0,149.53,143.53,5.2,5.48,2719634.9,2596237.8,350492103.0,388205053.0,-11.18,234,3.05,178,-35.92,424,-14.68,-1.08,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,191.07,215.35,215.21,4.58,5.22,2161493.9,2208682.966666667,422013054.0,475639141.0,-15.22,295,-27.07,340,-1.88,277,-14.72,-2.15,False,False,False
Q,"Qnity Electronics, Inc.",NYSE,Electronic Equipment/Instruments,114.86,127.72,131.25,4.05,5.13,1564820.4,1649933.6666666667,189511381.0,210737228.0,-20.05,360,-28.41,348,3.41,249,-15.02,-2.43,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.1,14.28,13.86,5.25,5.41,2676462.8,2460299.033333333,32229917.0,35139631.0,-7.03,196,1.08,186,-39.41,437,-15.12,-1.01,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,114.0,123.6,127.08,5.29,7.48,1722024.9,2484545.6666666665,283238206.0,307090258.0,-18.69,341,-46.46,444,19.74,187,-15.14,-1.37,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,76.31,85.05,83.26,4.35,4.46,815998.7,751545.9333333333,57346712.0,63917228.0,-14.19,280,-11.45,258,-19.92,367,-15.19,-1.87,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,32.1,35.97,36.8,4.22,4.52,4689275.2,4327241.433333334,138904450.0,155662414.0,-17.82,330,-30.17,360,0.88,262,-15.7,-2.83,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.22,2.54,2.49,5.36,6.4,14390157.1,17987725.933333334,39932752.0,45760775.0,-15.91,303,-17.78,285,-13.95,340,-15.88,-1.71,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,48.57,51.87,56.05,4.24,4.87,928490.0,938770.8666666667,45596101.0,48696861.0,-6.7,192,-16.46,277,-24.7,390,-15.95,-2.74,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,5.93,6.93,6.71,4.72,5.69,24224302.0,28514025.366666667,169088170.0,197687738.0,-19.23,349,-15.65,273,-13.05,335,-15.98,-2.03,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,83.35,90.21,85.44,5.54,7.33,23406913.0,25995136.133333333,2166694597.0,2345090551.0,-22.11,390,-29.87,358,4.01,244,-15.99,-0.33,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.08,11.53,10.84,5.97,6.42,7977158.2,8013274.0,80773802.0,92398391.0,-10.16,224,-14.94,270,-22.94,378,-16.01,-1.09,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.73,18.86,19.43,5.28,5.92,6100368.3,6579324.933333334,110072106.0,124053172.0,-11.9,244,-19.91,298,-16.43,351,-16.08,-2.34,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.82,3.27,3.15,5.21,6.12,23661896.1,25555677.066666666,72067009.0,83567064.0,-12.96,255,-16.57,278,-18.73,361,-16.09,-1.7,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.43,1.5,1.49,7.89,8.86,30247013.6,29894046.266666666,42748486.0,44731458.0,-5.92,179,-31.74,373,-10.63,322,-16.1,-0.47,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,33.12,39.33,42.88,5.43,5.84,1459352.3,1395175.3,46208206.0,54876430.0,-18.22,335,-25.07,326,-5.51,297,-16.27,-3.9,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,199.52,234.08,231.14,4.94,5.19,475729.4,360617.4,71950384.0,84414042.0,-15.58,298,-7.04,237,-26.56,394,-16.39,-2.64,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,14.73,14.1,15.06,4.28,4.64,5694996.9,4835409.933333334,71225588.0,68188951.0,-2.45,150,-26.83,338,-20.64,370,-16.64,-0.47,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.27,18.52,18.47,4.37,6.42,14843143.1,15132887.8,246212085.0,280218206.0,-21.7,383,-31.23,368,2.71,251,-16.74,-1.85,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,482.67,509.5,561.26,4.4,6.49,569742.2,567596.5666666667,273961835.0,289187991.0,-17.49,324,-44.53,432,11.74,217,-16.76,-2.16,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,64.3,69.17,62.71,8.24,11.27,8684981.6,9958087.733333332,640305041.0,688824164.0,-25.14,419,-33.37,382,7.53,233,-16.99,0.23,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,66.6,75.5,80.61,4.49,5.78,10966352.6,8757261.666666666,583233627.0,661214123.0,-20.09,361,-43.51,427,12.39,214,-17.07,-3.01,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,156.45,161.93,157.07,5.46,6.05,3291691.1,1879115.9666666666,293987693.0,304281177.0,-18.51,337,-8.4,242,-24.57,388,-17.16,-0.07,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,14.79,16.47,16.0,4.92,6.38,16564057.7,17185780.4,254177692.0,283001110.0,-21.25,377,-28.83,350,-2.12,278,-17.4,-1.18,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.16,6.01,6.42,4.79,5.11,9770510.2,9179640.0,47366942.0,55200235.0,-16.23,309,-17.17,283,-18.87,363,-17.43,-3.84,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.67,84.79,82.02,7.64,8.92,5823688.2,2673398.933333333,156848315.0,226689526.0,-34.07,457,-4.73,224,-13.72,338,-17.51,-3.19,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,53.84,58.79,62.49,4.95,6.38,863159.4,957078.8333333334,51529124.0,56267941.0,-19.71,355,-38.43,406,5.22,241,-17.64,-2.17,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.49,14.17,15.96,4.4,4.87,18458803.899999995,26332283.43333334,381554787.0,373225008.0,5.1,91,-19.77,296,-38.31,434,-17.66,-1.88,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,15.16,18.34,20.36,10.41,12.4,2228120.7,2340467.8333333335,35481492.0,42933542.0,-34.09,458,-57.4,464,37.57,138,-17.97,-2.06,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,326.56,320.23,365.45,4.39,4.86,4361896.8,5704319.9,1862802707.0,1826673446.0,2.57,110,-32.15,375,-24.49,387,-18.02,-2.19,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,34.47,38.21,38.65,5.39,7.14,4897526.199999998,4563804.033333326,157314325.0,174390558.0,-22.8,398,-32.13,374,0.63,266,-18.1,-1.51,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,121.73,134.68,139.9,4.0,4.69,1437885.3,1290930.2,157144933.0,173861188.0,-18.3,336,-26.22,333,-9.83,313,-18.12,-2.77,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.02,2.17,2.17,4.46,5.73,47498469.7,59007241.56666667,119194628.0,128262074.0,-12.55,252,-26.01,330,-16.18,349,-18.25,-1.2,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,16.88,18.39,19.93,5.62,7.06,11020916.0,11127546.033333333,187832977.0,204594771.0,-16.52,314,-42.03,422,3.75,246,-18.27,-2.17,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.66,23.27,24.93,7.17,7.44,2451940.5,1611510.1666666667,30070780.0,37496619.0,-26.74,431,-10.76,251,-17.58,355,-18.36,-3.38,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.45,18.54,19.41,5.04,5.44,2213972.8,2300836.3333333335,37848758.0,42661340.0,-13.92,272,-0.72,202,-42.08,444,-18.91,-2.8,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,34.68,32.95,39.05,7.11,8.15,3782401.1,3919966.3666666667,135944434.0,129148519.0,8.31,65,-38.4,405,-26.94,400,-19.01,-1.37,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.99,27.63,27.85,4.82,5.71,1507606.4,1728980.6666666667,44936208.0,47779228.0,-19.34,350,-27.4,343,-10.53,320,-19.09,-1.17,False,False,False
